asn,category,tags
47433,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
47437,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47438,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47439,ISP,"Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)"
47440,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
47441,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211282,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47445,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology"
211291,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47456,Enterprise,"Not Validating RPKI ROV|Service|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
47457,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Software Development"
47459,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
47460,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
47465,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Construction and Real Estate|Buildings (Residential or Commercial)"
47470,Other,Not Validating RPKI ROV|Construction and Real Estate|Real Estate (Residential and/or Commercial)
211311,Other,"Freight, Shipment, and Postal Services"
47478,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47481,Other,"Tranco 10k Host|Media, Publishing, and Broadcasting|Radio and Television Providers"
47486,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
47495,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47502,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing"
47503,Other,"Software Development|Electronics and Computer Components|Metal, Glass, Wood, and Paper Manufacturing|Machinery"
211343,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
211347,Academic/Edu,Education and Research
47522,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
211362,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
211366,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Service
47528,Enterprise,"Real Estate (Residential and/or Commercial)|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
47530,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Buildings (Residential or Commercial)
47531,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47533,Other,Not Validating RPKI ROV|Construction and Real Estate|Music and Video Industry|Real Estate (Residential and/or Commercial)
211379,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47541,Other,Tranco 10k Host|Community Groups and Nonprofits|Software Development|Computer and Information Technology
47542,Other,Software Development|Computer and Information Technology
211382,Other,"Museums, Libraries, and Entertainment"
47550,Academic/Edu,Research and Development Organizations|Not Validating RPKI ROV|Education and Research|Manufacturing
47551,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
211399,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47560,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
211400,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47562,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47564,ISP,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)|Computer and Information Technology"
47565,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)"
47566,ISP,"Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)"
211404,Enterprise,"Service|Law, Business, and Consulting Services"
211406,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47569,Other,"Chemical and Pharmaceutical Manufacturing|Not Validating RPKI ROV|Automotive and Transportation|Retail Stores, Wholesale, and E-commerce Sites"
47577,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Tranco 10k Host
47579,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47586,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47594,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47595,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|VPN Host
211446,Enterprise,"Law, Business, and Consulting Services|Service"
47613,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47618,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Computer and Network Security
47620,Other,"Not Validating RPKI ROV|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Retail Stores, Wholesale, and E-commerce Sites"
47626,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211473,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47634,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47635,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting|Radio and Television Providers"
47636,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
47645,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211486,Other,Computer and Information Technology|Software Development
47652,Content/CDN,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Hosting and Cloud Provider"
47654,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)"
47655,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate
47656,Eyeball,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites"
211497,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
47659,ISP,"Music and Video Industry|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
211503,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211506,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47668,ISP,"Service|Manufacturing|Print Media (Newspapers, Magazines, Books)|Law, Business, and Consulting Services"
211508,Academic/Edu,Education and Research
211515,Other,"Media, Publishing, and Broadcasting"
47677,Other,"Construction and Real Estate|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Computer and Information Technology|Buildings (Residential or Commercial)"
211517,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
211520,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47682,Other,"Travel and Accommodation|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Hotels, Motels, Inns, Other Traveler Accommodation|Manufacturing"
47684,ISP,Not Validating RPKI ROV|Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
211529,Enterprise,"Service|Law, Business, and Consulting Services"
211530,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
211532,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology|Academic"
47694,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
211542,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
47709,ISP,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
47711,ISP,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Internet Service Provider (ISP)"
47723,ISP,Electronics and Computer Components|Technology Consulting Services|Computer and Information Technology|Manufacturing
47724,ISP,"Tranco 10k Host|Hosting and Cloud Provider|Software Development|Law, Business, and Consulting Services"
211563,Other,"Media, Publishing, and Broadcasting|Service"
47728,Other,Other
47733,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Hosting, Cloud Provider, Data Center, Server Colocation|Print Media (Newspapers, Magazines, Books)"
47737,Other,Software Development|Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate
211578,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
47740,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
211584,Other,Service
47746,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology"
47747,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)|Construction and Real Estate
211587,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47758,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47759,ISP,"Eyeball|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
47763,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Radio and Television Providers"
47764,ISP,"Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services"
211605,Other,Computer and Information Technology
211609,Other,"Tranco 10k Host|Online Music and Video Streaming Services|Radio and Television Providers|Media, Publishing, and Broadcasting"
211613,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47775,ISP,"Radio and Television Providers|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
211616,Other,Not Validating RPKI ROV
211618,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211620,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
47783,Other,Community Groups and Nonprofits
211624,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
47785,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211625,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47789,Enterprise,"Not Validating RPKI ROV|Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
211631,ISP,Insurance Carriers and Agencies|Finance and Insurance
211637,ISP,Computer and Information Technology|Internet Service Provider (ISP)
