asn,category,tags
148867,Unknown,
148868,Unknown,
148869,Unknown,
148870,Unknown,
148871,Unknown,
17803,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)
148872,Unknown,
148873,Unknown,
148878,Unknown,
148879,Unknown,
148874,Unknown,
148875,Unknown,
17810,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Media, Publishing, and Broadcasting"
148876,Unknown,
148877,Unknown,
17813,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Other
148885,Unknown,
148886,Unknown,
148880,Unknown,
17817,ISP,"Anycast|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
148889,Unknown,
148882,Unknown,
17820,ISP,Computer and Information Technology|Internet Service Provider (ISP)
148884,Unknown,
148887,Unknown,
148888,Unknown,
148890,Unknown,
17825,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Network Security|Law, Business, and Consulting Services"
148891,Unknown,
148892,Unknown,
148893,Unknown,
148894,Unknown,
148895,Unknown,
148903,Unknown,
148904,Unknown,
148896,Unknown,
148897,Unknown,
148907,Unknown,
148899,Unknown,
148900,Unknown,
148901,Unknown,
148911,Unknown,
148912,Unknown,
148905,Unknown,
148906,Unknown,
148908,Unknown,
148916,Unknown,
148909,Unknown,
148918,Unknown,
148919,Unknown,
148920,Unknown,
148921,Unknown,
148922,Unknown,
148923,Unknown,
148924,Unknown,
148925,Unknown,
148926,Unknown,
148927,Unknown,
148928,Unknown,
148929,Unknown,
148930,Unknown,
148931,Unknown,
148932,Unknown,
148933,Unknown,
148934,Unknown,
148935,Unknown,
148936,Unknown,
148937,Unknown,
148938,Unknown,
148939,Unknown,
148940,Unknown,
148941,Unknown,
148942,Unknown,
148943,Unknown,
148944,Unknown,
148945,Unknown,
148946,Unknown,
148947,Unknown,
148948,Unknown,
148949,Unknown,
148950,Unknown,
148951,Unknown,
148952,Unknown,
148953,Unknown,
148954,Unknown,
148955,Unknown,
148956,Unknown,
148957,Unknown,
148958,Unknown,
148959,Unknown,
148960,Unknown,
148961,Unknown,
148962,Unknown,
17891,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
148963,Unknown,
148964,Unknown,
148965,Unknown,
148966,Unknown,
17903,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
17908,ISP,Computer and Information Technology|Internet Service Provider (ISP)
17912,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
17913,ISP,Internet Service Provider (ISP)|Computer and Information Technology
17917,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
148992,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
149005,Other,Service
214543,Other,IPv6 only|Personal ASN
149013,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
149020,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
214571,Unknown,
18001,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
18002,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
18008,Other,Service
214655,Unknown,
18061,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
214676,Other,IPv6 only|Personal ASN
18101,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
18105,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
149180,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149181,Other,Computer and Information Technology
149182,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149183,Unknown,
149184,Other,Computer and Information Technology
149185,ISP,Finance and Insurance|Insurance Carriers and Agencies
149186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149187,ISP,"Computer and Information Technology|Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
149188,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149189,Unknown,
149190,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services"
149191,Other,Computer and Information Technology
18120,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
149192,Unknown,
149194,ISP,Anycast|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
149193,Unknown,
149195,Other,Computer and Information Technology
149196,Other,Computer and Information Technology
149197,Other,Computer and Information Technology
149198,Other,Computer and Information Technology
149199,Unknown,
149200,Other,Computer and Information Technology
149201,Other,Computer and Information Technology
149203,ISP,Computer and Information Technology|Internet Service Provider (ISP)
149204,Other,Computer and Information Technology
149205,Unknown,
149206,Other,Computer and Information Technology
149207,Unknown,
149208,Other,Computer and Information Technology
149209,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149210,Enterprise,"Service|Law, Business, and Consulting Services"
149202,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
149211,Unknown,
149212,Other,Computer and Information Technology
149213,Other,Computer and Information Technology
149214,Other,Computer and Information Technology
149215,Other,Computer and Information Technology
149216,Other,"Computer and Information Technology|Software Development|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
149217,Unknown,
149218,Other,Computer and Information Technology
149219,Unknown,
149220,Enterprise,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
149221,Unknown,
149222,Unknown,
149223,Unknown,
149224,Other,Computer and Information Technology
149225,Other,Computer and Information Technology
149226,Other,Computer and Information Technology|Software Development
149227,Other,Computer and Information Technology
149228,Unknown,
149229,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149230,Unknown,
149231,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149232,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
149233,Unknown,
149234,Other,Computer and Information Technology
149235,Unknown,
149236,ISP,Computer and Information Technology|Internet Service Provider (ISP)
18166,ISP,"Clothing and Textiles|Metal, Glass, Wood, and Paper Manufacturing|Internet Service Provider (ISP)|Computer and Information Technology"
18167,ISP,"Electronics and Computer Components|Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development"
149237,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
149238,Other,Computer and Information Technology
149239,Unknown,
149240,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers"
149241,Other,"Media, Publishing, and Broadcasting|Service"
149242,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149243,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149244,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
149245,Unknown,
149246,Other,Computer and Information Technology
149247,Unknown,
149248,Other,Computer and Information Technology
149249,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149250,Unknown,
149251,Other,Computer and Information Technology
149252,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
149253,Unknown,
149254,ISP,Computer and Information Technology|Internet Service Provider (ISP)
149255,Unknown,
149256,Other,Community Groups and Nonprofits
149257,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing"
149258,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
149259,Other,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
149260,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149261,Other,Computer and Information Technology
149262,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
149264,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
149265,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Search|Community Groups and Nonprofits"
18196,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
149266,Unknown,
149267,Enterprise,"Service|Law, Business, and Consulting Services"
149268,Other,Computer and Information Technology
149269,Other,Computer and Information Technology
149270,Other,Service
149271,Other,Computer and Information Technology
149272,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
149273,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
149274,Unknown,
149275,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
18207,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
149276,Unknown,
18209,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
149277,ISP,Computer and Information Technology|Internet Service Provider (ISP)
18211,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
149278,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
149279,Other,Manufacturing|Electronics and Computer Components
18223,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance"
214832,Other,IPv6 only
18225,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
18229,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
149422,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
149434,ISP,Computer and Information Technology|Internet Service Provider (ISP)
149435,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149447,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
18404,ISP,"Computer and Information Technology|Community Groups and Nonprofits|Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
149477,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
149486,ISP,Online Informational Content|Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology
149507,Unknown,
149525,Other,Computer and Information Technology
149526,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
149527,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149528,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
149529,Unknown,
149530,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Online Informational Content|Media, Publishing, and Broadcasting"
149531,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
149532,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149533,ISP,"Home ISP|Law, Business, and Consulting Services|Service"
149534,Unknown,
149535,Other,Computer and Information Technology
149536,Other,Computer and Information Technology
149537,ISP,Computer and Information Technology|Internet Service Provider (ISP)
149538,Other,Software Development|Computer and Information Technology
149539,Other,Computer and Network Security|Computer and Information Technology
149540,Other,Computer and Information Technology
149541,Unknown,
149542,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
149543,Unknown,
149544,Other,Computer and Information Technology
149545,Other,Software Development|Computer and Information Technology
149546,Enterprise,"Content|Manufacturing|Food, Beverage, and Tobacco|Machinery"
149547,Other,Computer and Information Technology
149548,Other,Computer and Information Technology
149549,Unknown,
149550,Other,Computer and Information Technology
149551,Unknown,
149552,Other,Computer and Information Technology
149553,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149554,Unknown,
149555,Unknown,
149556,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Technology Consulting Services
149557,Unknown,
149558,Other,Computer and Information Technology
149559,Unknown,
149560,Unknown,
149561,Unknown,
149562,Unknown,
149563,Unknown,
149564,Other,Computer and Information Technology
149565,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting"
149566,Unknown,
149567,Other,Computer and Information Technology
149568,Other,Computer and Information Technology
149569,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149570,Unknown,
149571,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers"
149572,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149573,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149574,Other,Computer and Information Technology
149575,Unknown,
149576,Other,Computer and Information Technology
149577,Other,Computer and Information Technology
149578,Other,Computer and Information Technology
149579,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149580,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
149581,ISP,Computer and Information Technology|Internet Service Provider (ISP)
149582,Other,Computer and Information Technology|Manufacturing|Electronics and Computer Components
149583,Other,Computer and Information Technology
149584,Other,Computer and Information Technology
215117,Unknown,
149586,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149587,ISP,"Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
149588,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149589,Unknown,
149590,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149591,Unknown,
149592,Unknown,
149593,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology|Internet Service Provider (ISP)"
149594,Other,"Manufacturing|Food, Beverage, and Tobacco"
149595,ISP,Internet Service Provider (ISP)|Computer and Information Technology
149596,Other,Computer and Information Technology
149597,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Radio and Television Providers"
149598,Unknown,
149599,Unknown,
149600,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits"
149601,Unknown,
149602,Unknown,
149603,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
149604,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
149605,Other,"Service|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
149606,Other,Manufacturing
149607,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
149608,Unknown,
149609,Unknown,
149610,Other,Manufacturing|Electronics and Computer Components
149611,Unknown,
149612,Other,Finance and Insurance|Software Development|Computer and Information Technology
149613,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
149614,Enterprise,"Law, Business, and Consulting Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Anycast"
149615,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
149616,Unknown,
149617,Enterprise,"Law, Business, and Consulting Services|Service"
149618,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
149619,Other,Computer and Information Technology
149620,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
149621,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
149622,Other,"Retail Stores, Wholesale, and E-commerce Sites"
149623,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
149624,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
149629,Academic/Edu,Education and Research
149648,Unknown,
149655,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
215214,Unknown,
215228,Unknown,
149779,Other,Travel and Accommodation|Food Services and Drinking Places
149781,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|Software Development
149794,ISP,Eyeball|Personal ASN|Internet Service Provider (ISP)|Online Informational Content
149797,Enterprise,"Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
149798,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
149799,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Computer and Information Technology"
149823,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider|Service"
149838,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
149842,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Software Development"
215381,Other,Tor services
149856,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Computer and Information Technology"
149871,Enterprise,"Service|Law, Business, and Consulting Services"
149982,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
150007,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers"
150008,ISP,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Software Development
150009,Other,Computer and Information Technology|Software Development
150010,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150011,Unknown,
150012,Other,"Travel and Accommodation|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites"
150013,Unknown,
150014,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150015,Other,Computer and Information Technology
150016,Unknown,
150017,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150018,Unknown,
150019,Other,Computer and Information Technology
150020,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
150021,Unknown,
150022,ISP,Eyeball|Computer and Information Technology|Home ISP|Business Broadband
150023,Other,Computer and Information Technology
150024,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
150025,Other,Buildings (Residential or Commercial)|Construction and Real Estate
150026,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150027,Other,Computer and Information Technology
150028,Other,Computer and Information Technology
150029,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Museums, Libraries, and Entertainment"
150030,Other,Computer and Information Technology
150031,Other,Computer and Information Technology
150032,Unknown,
150033,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology"
150034,ISP,Business Broadband|Home ISP
150035,Other,Computer and Information Technology
150036,Other,Computer and Information Technology
150037,Unknown,
150038,Other,Computer and Information Technology
150039,Other,Computer and Information Technology
150040,Other,Computer and Information Technology
150041,Other,"Retail Stores, Wholesale, and E-commerce Sites"
150042,Unknown,
150043,Other,Computer and Information Technology
150044,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Software Development|Online Informational Content"
150045,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
150046,Unknown,
150047,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150048,Other,Computer and Information Technology
150049,Unknown,
150050,Other,Computer and Information Technology
150051,Other,Computer and Information Technology
150052,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150053,Other,Computer and Information Technology
150054,Other,Computer and Information Technology
150055,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Software Development|Service"
150056,Unknown,
150057,Content/CDN,"Media, Publishing, and Broadcasting|Service|Hosting and Cloud Provider|Computer and Information Technology"
150058,Other,Computer and Information Technology
150059,Other,"Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Buildings (Residential or Commercial)"
150060,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150061,Other,Computer and Information Technology
150062,Unknown,
150063,Unknown,
150064,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150065,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
150066,Other,"Food, Beverage, and Tobacco|Manufacturing"
150067,Unknown,
150068,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150069,Unknown,
150070,Other,Computer and Information Technology
150071,Content/CDN,Service|Computer and Network Security|Computer and Information Technology|Hosting and Cloud Provider
150072,Unknown,
150073,ISP,Home ISP|Eyeball
150074,Unknown,
150075,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service|Computer and Information Technology"
150076,Other,Travel and Accommodation
150077,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
150078,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
150079,Unknown,
150080,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
150081,Unknown,
150082,Other,"Electronics and Computer Components|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
150083,Other,Computer and Information Technology
150084,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150085,Unknown,
150086,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150087,Other,Computer and Information Technology
150088,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150089,Other,Service
150090,Unknown,
150091,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing
150092,Unknown,
150093,Other,"Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
150094,Other,Manufacturing
150095,Unknown,
150096,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150097,Unknown,
150098,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
150099,Unknown,
150100,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150101,Other,Computer and Information Technology
150102,Enterprise,"Law, Business, and Consulting Services|Service"
150103,Unknown,
150104,Other,Computer and Information Technology
150105,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
150106,Other,Service
150109,Enterprise,"Service|Law, Business, and Consulting Services"
150118,Unknown,
150136,Other,"Media, Publishing, and Broadcasting"
150140,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
150151,ISP,Finance and Insurance|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
150163,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Software Development"
150303,Unknown,
150339,Unknown,
150383,Other,Computer and Information Technology
150386,Other,Computer and Information Technology|Electronics and Computer Components|Manufacturing
150398,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150400,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150402,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
215991,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216032,Unknown,
150560,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
150561,Unknown,
150562,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150563,Unknown,
150564,Other,"Manufacturing|Machinery|Food, Beverage, and Tobacco"
150565,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150566,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150567,Other,"Online Informational Content|Music and Video Industry|Radio and Television Providers|Media, Publishing, and Broadcasting"
150568,Other,Computer and Information Technology
150569,Unknown,
150570,Unknown,
150571,Unknown,
150572,Other,Computer and Information Technology
150573,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
150574,Enterprise,"Law, Business, and Consulting Services|Service"
150575,Unknown,
150576,Enterprise,"Service|Law, Business, and Consulting Services"
150577,Other,Computer and Information Technology
150578,Other,Computer and Information Technology
150579,Other,Computer and Information Technology
150580,Other,Finance and Insurance
150581,Unknown,
150582,Unknown,
150583,Other,Computer and Information Technology
150584,Other,Computer and Information Technology
150585,Other,Travel and Accommodation|Food Services and Drinking Places|Construction and Real Estate
150586,Unknown,
150587,Unknown,
150588,Other,Computer and Information Technology
150589,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150590,Other,"Retail Stores, Wholesale, and E-commerce Sites"
150591,Unknown,
150592,Other,Service
150593,Other,Software Development|Computer and Information Technology
150594,Unknown,
150595,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)"
150596,Other,Buildings (Residential or Commercial)|Construction and Real Estate
150597,Other,Manufacturing|Electronics and Computer Components
150598,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers"
150599,Other,Utilities (Excluding Internet Service)|Natural Gas Distribution
150600,Unknown,
150601,Other,"Retail Stores, Wholesale, and E-commerce Sites"
150602,Unknown,
150603,Unknown,
150604,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|Computer and Information Technology
150605,Unknown,
150606,Unknown,
150607,Other,Software Development|Computer and Information Technology
150608,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Construction and Real Estate"
150609,Enterprise,"Service|Law, Business, and Consulting Services"
150610,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
150611,Other,"Media, Publishing, and Broadcasting"
150612,Unknown,
150613,Unknown,
150614,Unknown,
150615,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150616,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150617,Other,Computer and Information Technology
150618,Other,Service
150619,Other,Computer and Information Technology
150620,Other,Computer and Information Technology|Software Development
150621,Other,Computer and Information Technology
150622,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
150623,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider
150624,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150625,Unknown,
150626,Unknown,
150627,Other,Computer and Information Technology
150628,Unknown,
150629,Unknown,
150630,Other,"Media, Publishing, and Broadcasting"
150631,Unknown,
150632,Unknown,
150633,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Service"
150634,Enterprise,"Service|Law, Business, and Consulting Services"
150635,Unknown,
150636,Other,Computer and Information Technology
150637,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150638,Unknown,
150639,Other,Computer and Information Technology
150640,Unknown,
150641,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150642,Other,Computer and Information Technology
150643,Unknown,
150644,Other,Computer and Information Technology
150645,Other,IPv6 only
150646,Enterprise,"Service|Law, Business, and Consulting Services"
150647,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150648,Unknown,
150649,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150650,Unknown,
150651,Other,Computer and Information Technology
150652,Other,Computer and Information Technology
150653,Unknown,
150654,Other,Computer and Information Technology
150655,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
150656,Unknown,
150657,Other,Service
150658,Other,Computer and Information Technology
150659,Unknown,
150678,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150694,Other,Finance and Insurance
150702,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
150743,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
150751,Other,Software Development|Computer and Information Technology
150794,ISP,Computer and Information Technology|Finance and Insurance|Software Development|Internet Service Provider (ISP)
216395,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216452,Other,"Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content|IPv6 only"
151082,Unknown,
151083,Unknown,
151084,Unknown,
151085,ISP,Software Development|Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
151086,Academic/Edu,Education and Research
151087,Other,Computer and Information Technology
151088,Unknown,
151089,Other,Computer and Information Technology
151090,Unknown,
151091,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151092,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
151093,Other,Service
151094,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151095,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151096,Other,Computer and Information Technology
