asn,category,tags
209215,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
135492,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12613,Enterprise,Electronics and Computer Components|Manufacturing|Corporate/Enterprise
209220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Server Hosting
29006,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
209230,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
29009,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
12628,ISP,Validating RPKI ROV|Computer and Information Technology|Service|Internet Service Provider (ISP)
209237,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29016,Academic/Edu,Education and Research
29017,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
29019,Academic/Edu,"Law, Business, and Consulting Services|Finance and Insurance|Software Development|Education and Research"
209243,Content/CDN,Server Hosting
12640,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
12641,Other,Service
20832,ISP,Internet Service Provider (ISP)|Computer and Information Technology
29026,ISP,Insurance Carriers and Agencies|Finance and Insurance
201060,Other,Computer and Information Technology
4455,ISP,Carrier|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
12647,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
29033,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|Software Development
20842,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
209260,Other,"Retail Stores, Wholesale, and E-commerce Sites"
29045,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
29048,Other,"Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
209274,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Tranco 10k Host
20859,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
20860,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
201093,ISP,Phone Provider|Computer and Information Technology|Software Development|Travel and Accommodation
12678,ISP,"Corporate/Enterprise|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Software Development"
201101,Other,Service
20878,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209297,Other,Computer and Information Technology|Anycast
201106,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201115,Unknown,
12701,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
12703,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
12708,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Home ISP
201126,ISP,Corporate/Enterprise|Computer and Information Technology|Internet Service Provider (ISP)
209318,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
209324,Other,Computer and Information Technology|Software Development|Service|Not Validating RPKI ROV
209326,Other,"Chemical and Pharmaceutical Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing"
209329,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
20915,ISP,Internet Service Provider (ISP)|Computer and Information Technology
29107,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209336,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209340,Unknown,
209341,ISP,Tor services|Internet Service Provider (ISP)|Computer and Information Technology
29120,Enterprise,"Service|Law, Business, and Consulting Services"
29131,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
12755,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
209363,Content/CDN,"Service|Computer and Information Technology|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites"
209364,Eyeball,Computer and Information Technology|Eyeball
12761,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
20955,Academic/Edu,Education and Research
12775,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
29164,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
209391,Other,Computer and Information Technology
20976,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12789,Enterprise,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Online Music and Video Streaming Services"
29180,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
209413,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209414,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Content"
209417,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
201226,Other,Automotive and Transportation|Manufacturing
29197,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
201230,ISP,"Finance and Insurance|Other Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Insurance Carriers and Agencies"
29200,ISP,Software Development|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
29202,Other,"Media, Publishing, and Broadcasting|Service"
61972,ISP,Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)|Automotive and Transportation
61977,Eyeball,Computer and Information Technology|Software Development|Corporate/Enterprise|Eyeball
61978,Unknown,
29214,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Community Groups and Nonprofits|Government and Public Administration|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
29219,Unknown,
209447,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
209452,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate
201261,Other,"Recreation, Sports, and Performing Arts|Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
201266,Other,Service
12852,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
201277,ISP,Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
21054,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62016,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
201280,ISP,Software Development|Service|Computer and Information Technology|Internet Service Provider (ISP)
12870,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
201289,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
12878,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|VPN Host
12884,Other,Service
21077,ISP,Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
201301,Other,Software Development|Computer and Information Technology
201303,ISP,Internet Critical Infra|Anycast|Internet Service Provider (ISP)|Computer and Information Technology
201304,ISP,Internet Critical Infra|Anycast|Internet Service Provider (ISP)|Computer and Information Technology
209493,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV"
209503,Content/CDN,Server Hosting|Anycast
209505,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209507,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only|Content
21099,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
62059,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
29297,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
201335,Other,Community Groups and Nonprofits|IPv6 only
62079,Other,Computer and Information Technology
209536,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Law, Business, and Consulting Services|Service"
209540,Other,"Air Travel|Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|Not Validating RPKI ROV"
201351,Other,Construction and Real Estate|Buildings (Residential or Commercial)
21130,ISP,VPN Host|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
201358,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Computer and Information Technology"
12953,ISP,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)"
201375,ISP,Software Development|Computer and Information Technology|Service|Internet Service Provider (ISP)
