asn,category,tags
19796,Other,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
394708,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
19798,Other,Software Development|Computer and Information Technology
19799,Other,Not Validating RPKI ROV|Computer and Information Technology
19800,Other,"Validating RPKI ROV|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
19801,Enterprise,"Community Groups and Nonprofits|Law, Business, and Consulting Services|Manufacturing|Health Care Services"
19802,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
19803,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19804,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
19805,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
19806,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19807,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19808,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19809,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
19810,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19811,Other,Computer and Information Technology
19812,Other,Computer and Information Technology
19813,ISP,"Government and Public Administration|Computer and Information Technology|Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)"
394711,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19815,ISP,Computer and Information Technology|Service|Internet Service Provider (ISP)|Software Development
19816,ISP,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Hosting and Cloud Provider|Internet Service Provider (ISP)"
19817,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19818,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19819,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19820,Other,"Travel and Accommodation|Manufacturing|Chemical and Pharmaceutical Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
394712,Government,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
19822,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
19823,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
19824,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
19825,ISP,Finance and Insurance|Health Care Services|Medical Laboratories and Diagnostic Centers|Insurance Carriers and Agencies
19826,Enterprise,"Law, Business, and Consulting Services|Not Validating RPKI ROV|Hospitals and Medical Centers|Service"
19827,Government,"Validating RPKI ROV|Government and Public Administration|Law Enforcement, Public Safety, and Justice|Government and Regulatory Agencies, Administrations, Departments, and Services"
19828,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology"
19829,Enterprise,"Service|Hospitals and Medical Centers|Law, Business, and Consulting Services|Health Care Services"
19830,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
19831,Other,Not Validating RPKI ROV|Other
394714,Academic/Edu,"Service|Research and Development Organizations|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
19833,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19834,ISP,"Search|Law, Business, and Consulting Services|Computer and Information Technology|Service"
394716,Academic/Edu,Elementary and Secondary Schools|Education and Research
19836,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security
19837,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Manufacturing
19838,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19839,Other,"Not Validating RPKI ROV|Travel and Accommodation|Hotels, Motels, Inns, Other Traveler Accommodation"
19840,Enterprise,"Service|Law, Business, and Consulting Services|Finance and Insurance"
19841,Other,Validating RPKI ROV|Computer and Information Technology|Software Development
394717,ISP,Validating RPKI ROV|Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)
19843,Other,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
19844,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19845,Enterprise,"Service|Utilities (Excluding Internet Service)|Chemical and Pharmaceutical Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
19846,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Elementary and Secondary Schools|Colleges, Universities, and Professional Schools"
394718,ISP,Finance and Insurance|Insurance Carriers and Agencies
19851,Other,"Hospitals and Medical Centers|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Community Groups and Nonprofits|Retail Stores, Wholesale, and E-commerce Sites"
19852,ISP,"Computer and Network Security|Computer and Information Technology|Law Enforcement, Public Safety, and Justice|Internet Service Provider (ISP)"
19853,Content/CDN,Computer and Information Technology|Server Hosting
19855,ISP,Anycast|Validating RPKI ROV|Internet Service Provider (ISP)|Service
19856,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
19857,Other,"Manufacturing|Food Services and Drinking Places|Food, Beverage, and Tobacco|Travel and Accommodation"
19858,Enterprise,"Real Estate (Residential and/or Commercial)|Law, Business, and Consulting Services|Technology Consulting Services|Construction and Real Estate"
19859,ISP,"Computer and Network Security|Technology Consulting Services|Hosting and Cloud Provider|Media, Publishing, and Broadcasting"
19860,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
19861,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|Elementary and Secondary Schools"
19862,Other,"Finance and Insurance|Community Groups and Nonprofits|Banks, Credit Card Companies, Mortgage Providers"
394720,Other,"Hospitals and Medical Centers|Retail Stores, Wholesale, and E-commerce Sites|Health Care Services"
19864,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19865,ISP,"Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
19866,Other,"Not Validating RPKI ROV|Computer and Information Technology|Software Development|Media, Publishing, and Broadcasting"
19867,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
19868,ISP,"Travel and Accommodation|Computer and Information Technology|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
19869,Other,"Manufacturing|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Chemical and Pharmaceutical Manufacturing"
19870,Academic/Edu,"Education and Research|Elementary and Secondary Schools|Colleges, Universities, and Professional Schools|Academic"
19871,ISP,Server Hosting|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
19872,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
394722,Content/CDN,Hosting and Cloud Provider|Software Development|Service|Computer and Information Technology
19874,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
394723,Academic/Edu,Validating RPKI ROV|Community Groups and Nonprofits|Elementary and Secondary Schools|Education and Research
19876,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19877,Government,"Government and Public Administration|Law Enforcement, Public Safety, and Justice|Government and Regulatory Agencies, Administrations, Departments, and Services"
19878,Other,Health Care Services|Chemical and Pharmaceutical Manufacturing|Manufacturing
19879,Content/CDN,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Server Hosting"
19880,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Construction and Real Estate
19881,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19882,Other,Computer and Information Technology|Manufacturing|Electronics and Computer Components
19883,ISP,Travel and Accommodation|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
19884,Enterprise,"Media, Publishing, and Broadcasting|Service|Law, Business, and Consulting Services"
19885,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
19886,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
19887,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|furniture|Construction and Real Estate"
19888,Other,Health Care Services
396759,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
19890,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology"
19891,Enterprise,"Service|Law, Business, and Consulting Services"
19892,Other,"Retail Stores, Wholesale, and E-commerce Sites"
19893,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
394726,Other,"Service|Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting"
19895,ISP,Computer and Network Security|Service|Hosting and Cloud Provider|Internet Service Provider (ISP)
19896,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
19897,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Phone Provider
