asn,category,tags
202685,Content/CDN,Server Hosting|Content|
202695,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
210892,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
210893,ISP,Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
38870,Other,Finance and Insurance|Real Estate (Residential and/or Commercial)|Construction and Real Estate|
210919,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210920,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|
210924,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210938,Other,Service|
47113,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Finance and Insurance|
210961,Other,Manufacturing|Machinery|
30740,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
38936,Other,"Retail Stores, Wholesale, and E-commerce Sites|furniture|"
202776,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)|
30746,Academic/Edu,Education and Research|Personal ASN|
202783,Other,Hospitals and Medical Centers|Health Care Services|
202787,Enterprise,"Law, Business, and Consulting Services|Service|"
30756,Other,"Media, Publishing, and Broadcasting|Software Development|Computer and Information Technology|Travel and Accommodation"
47143,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202791,ISP,"Software Development|Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology"
202792,ISP,"Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
210985,Content/CDN,Server Hosting|Personal ASN|
210988,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|"
202797,Other,Software Development|Online Informational Content|Service|Computer and Information Technology
30769,Other,Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Construction and Real Estate|
210993,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Server Hosting|Content
38963,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
210996,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
38966,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202808,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
38973,Other,"Travel and Accommodation|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
211006,Other,Service|
202818,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Finance and Insurance
211015,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
55369,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
211020,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance|
30803,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211029,Enterprise,"Service|Law, Business, and Consulting Services|"
38998,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
211032,Other,"Service|Media, Publishing, and Broadcasting|"
211035,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211041,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211044,Unknown,
211049,Other,Service|
30827,ISP,"Eyeball|Hosting and Cloud Provider|Software Development|Media, Publishing, and Broadcasting"
211058,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
47219,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202867,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
47227,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
30844,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211067,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
30847,ISP,Service|Computer and Network Security|Government and Public Administration|Internet Service Provider (ISP)
211077,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
202888,ISP,"Carrier|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)|Manufacturing"
211091,ISP,Internet Service Provider (ISP)|Construction and Real Estate|Hosting and Cloud Provider|Computer and Information Technology
39060,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food Services and Drinking Places|Food, Grocery, Beverages"
202901,ISP,"Software Development|Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
47255,Enterprise,"Law, Business, and Consulting Services|Service|"
211097,Other,Service|
202907,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47264,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
211108,ISP,Service|Insurance Carriers and Agencies|Finance and Insurance|
47272,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
30894,ISP,"Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
211118,Enterprise,"Law, Business, and Consulting Services|Service|"
211120,Other,Computer and Information Technology|
30897,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211121,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
211126,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
39097,ISP,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Phone Provider
202937,Other,"Online Music and Video Streaming Services|Radio and Television Providers|Media, Publishing, and Broadcasting|"
202939,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
211131,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
30909,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39103,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|Computer and Information Technology|
47296,Other,Computer and Information Technology|Finance and Insurance|
202944,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
30914,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|
211140,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
211142,Other,Computer and Information Technology|
202953,Other,Travel and Accommodation|Not Validating RPKI ROV|
39116,ISP,"Software Development|Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)|Computer and Information Technology"
211149,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)|
30931,Other,Tranco 10k Host|Finance and Insurance|Software Development|Computer and Information Technology
30933,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47318,Government,"Health Care Services|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Service"
30938,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
211165,Other,Computer and Information Technology|
47326,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
211166,Other,Computer and Information Technology|
211167,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
202978,Other,Service|
39139,Other,Service|
211175,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Service"
211178,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39148,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39150,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202990,Content/CDN,"Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Machinery|Computer and Information Technology"
211189,Other,Service|
30967,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
47351,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
211198,Other,Computer and Information Technology|
203011,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
39173,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
39175,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
47367,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting|"
211209,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39179,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39192,Eyeball,Education and Research|Personal ASN|Eyeball|
211224,Eyeball,"Museums, Historical Sites, Zoos, Nature Parks|Museums, Libraries, and Entertainment|Personal ASN|Eyeball"
47386,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
31003,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
203035,Other,Computer and Information Technology|
203036,Other,Software Development|Computer and Information Technology|
137502,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
47391,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39202,Other,"Content|Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
39208,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211244,ISP,"Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
31021,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
39215,ISP,"Software Development|Computer and Information Technology|Military, Defense, National Security, and International Affairs|Government and Public Administration"
203056,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203067,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
203070,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47426,Other,Service|
203074,Other,Service|Personal ASN|
211271,Other,Computer and Information Technology|
31048,Other,Computer and Information Technology|Software Development|
211272,Content/CDN,"Hosting and Cloud Provider|Technology Consulting Services|Service|Law, Business, and Consulting Services"
31050,Other,Not Validating RPKI ROV|Service|Online Music and Video Streaming Services|Music and Video Industry
203082,Enterprise,"Law, Business, and Consulting Services|Service|"
14670,Other,"ToR Services|Retail Stores, Wholesale, and E-commerce Sites|Service|"
211284,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Online Informational Content"
211289,Eyeball,Personal ASN|Eyeball|
203105,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
211298,ISP,Construction and Real Estate|Computer and Information Technology|Internet Service Provider (ISP)|Real Estate (Residential and/or Commercial)
203107,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|
203108,Other,Computer and Information Technology|
211303,Other,"Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting|Phone Provider"
211307,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Not Validating RPKI ROV|
31084,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203121,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47474,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47480,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
203128,ISP,"Insurance Carriers and Agencies|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Service"
203129,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
211323,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
39295,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47492,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Software Development"
203141,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
211339,Other,Computer and Information Technology|
47508,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47509,Other,Construction and Real Estate|
203164,Other,"Travel and Accommodation|Automotive and Transportation|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
39326,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
203171,Other,Health Care Services|
203177,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|"
211371,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39341,Other,"Service|Software Development|Technology Consulting Services|Media, Publishing, and Broadcasting"
47534,ISP,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance"
31151,Other,Computer and Information Technology|Tranco 10k Host|Service|Software Development
47535,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
203184,Content/CDN,Service|Server Hosting|
203185,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31156,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
211380,Other,Content|
39351,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
211386,Other,"Computer and Information Technology|Search|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
39356,ISP,"Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
47549,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
211389,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting|Online Informational Content"
211392,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211393,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
47556,Other,Software Development|Computer and Information Technology|
203204,Other,Computer and Information Technology|
47561,Enterprise,"Service|Law, Business, and Consulting Services|"
47563,Other,Service|
211409,Enterprise,"Law, Business, and Consulting Services|Service|Content|"
47571,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47572,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment"
203219,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39382,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203220,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47578,Other,"Media, Publishing, and Broadcasting|"
39389,Other,Computer and Information Technology|
31198,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Service
47581,Other,Computer and Network Security|Software Development|Computer and Information Technology|Anycast
47582,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47584,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
31202,ISP,Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
203231,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203232,Other,"Buildings (Residential or Commercial)|Service|Computer and Information Technology|Freight, Shipment, and Postal Services"
203235,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203237,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211427,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39400,Government,"Government and Public Administration|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services|Media, Publishing, and Broadcasting"
211431,Other,Content|Personal ASN|
211437,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Museums, Libraries, and Entertainment|Community Groups and Nonprofits|Personal ASN"
211438,Unknown,
203251,Other,Computer and Information Technology|Computer and Network Security|Service|
31220,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
39414,Other,Computer and Information Technology|
31223,Other,"Media, Publishing, and Broadcasting|Phone Provider|Software Development|Computer and Information Technology"
203258,ISP,Software Development|Computer and Information Technology|Construction and Real Estate|Internet Service Provider (ISP)
47611,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|"
47615,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
6656,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6660,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
211460,Other,Finance and Insurance|
47622,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|
47625,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Hosting and Cloud Provider
47631,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
6675,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
211476,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47638,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
31256,Government,"Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
39451,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|VPN Host
6685,Other,Service|
39458,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology|
39459,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39461,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31270,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31273,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211500,Other,Computer and Information Technology|
211501,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
39470,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203315,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
39477,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
47669,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling|"
47671,Eyeball,Computer and Information Technology|Event|Eyeball|
203317,Other,Service|
211511,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6717,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47685,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Online Informational Content|Computer and Information Technology"
203334,ISP,"Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Media, Publishing, and Broadcasting"
6727,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
6728,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47693,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
64080,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203346,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
47704,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6745,ISP,Software Development|Finance and Insurance|Internet Service Provider (ISP)|Computer and Information Technology
203354,Other,Other|
6749,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39520,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment|"
47712,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
39522,ISP,Validating RPKI ROV|Service|Internet Service Provider (ISP)|Computer and Information Technology
203363,ISP,Content|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
47716,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6757,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47718,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6759,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Validating RPKI ROV
211552,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|
39530,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
6763,Other,"Media, Publishing, and Broadcasting|"
203372,Eyeball,"Eyeball|Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
39535,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
39537,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
211576,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39545,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
47738,Academic/Edu,Elementary and Secondary Schools|Education and Research|
6779,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211577,Unknown,
47741,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
39550,Other,Service|Validating RPKI ROV|
39552,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
39553,Other,"Phone Provider|Software Development|Casinos and Gambling|Museums, Libraries, and Entertainment"
47744,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Service
203397,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211591,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
47757,ISP,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
211597,ISP,Content|Service|Validating RPKI ROV|Home ISP
47762,Other,Computer and Information Technology|
39576,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content|
47768,ISP,Tranco 10k Host|Phone Provider|Service|Software Development
203416,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211612,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203421,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
31392,Other,Service|
39584,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
203425,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39588,Government,"Anycast|Law, Business, and Consulting Services|Accountants, Tax Preparers, Payroll Services|Military, Defense, National Security, and International Affairs"
31398,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
39592,Unknown,
31402,Other,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Casinos and Gambling|Service"
31404,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
203438,Other,Service|Real Estate (Residential and/or Commercial)|Construction and Real Estate|
47791,Other,"Software Development|Computer and Information Technology|Phone Provider|Media, Publishing, and Broadcasting"
39602,Eyeball,"Eyeball|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Business Broadband"
203443,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47797,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government|"
6838,Other,"Personal ASN|Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
203446,ISP,Carrier|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
203449,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
39610,Enterprise,"Law, Business, and Consulting Services|Service|"
203452,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Chemical and Pharmaceutical Manufacturing|"
31422,Enterprise,"Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services"
6847,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39617,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39620,Unknown,
39621,Enterprise,"Online Music and Video Streaming Services|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
203460,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
211658,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6859,Other,"Service|Media, Publishing, and Broadcasting|Validating RPKI ROV|"
39627,Other,"Media, Publishing, and Broadcasting|"
39630,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47823,Other,Computer and Information Technology|
203470,Content/CDN,Server Hosting|Content|
39633,ISP,Manufacturing|Computer and Information Technology|Electronics and Computer Components|Internet Service Provider (ISP)
211667,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|"
137940,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
31445,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
6871,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
211675,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
211678,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
31459,Academic/Edu,Education and Research|
31463,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
6894,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
31472,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
31474,Unknown,
39674,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6908,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
6911,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
31487,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47871,Other,Service|Computer and Information Technology|Search|
203521,Academic/Edu,Education and Research|Elementary and Secondary Schools|
211715,Other,Content|
31493,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Internet Service Provider (ISP)"
47890,ISP,Carrier|Technology Consulting Services|Computer and Information Technology|Not Validating RPKI ROV
31515,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Satellite Communication
39715,Other,Computer and Information Technology|
39717,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211754,Other,Personal ASN|
31532,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling|"
47918,Enterprise,"Law, Business, and Consulting Services|Service|"
31535,Other,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Music and Video Industry|"
203568,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
39730,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
203573,ISP,"Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
47933,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
203582,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
47935,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
211775,Academic/Edu,Education and Research|
31562,ISP,"Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
47947,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211787,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Service
211789,Other,Software Development|Computer and Information Technology|
39767,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
211803,Other,Computer and Information Technology|
400220,ISP,Home ISP|Service|
211810,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47971,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
31595,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
203631,ISP,"Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Internet Service Provider (ISP)"
47988,Other,"Museums, Libraries, and Entertainment|"
211829,Other,"Media, Publishing, and Broadcasting|Construction and Real Estate|Museums, Libraries, and Entertainment|Online Informational Content"
47992,ISP,Hosting and Cloud Provider|Search|Phone Provider|Online Music and Video Streaming Services
47998,Other,Content|
47999,Other,Software Development|Computer and Information Technology|Service|
203649,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
7042,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48002,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
48003,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Not Validating RPKI ROV|"
203652,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Service
211844,Academic/Edu,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Education and Research|Utilities (Excluding Internet Service)|"
31631,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
31632,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation|"
203665,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government|"
