asn,category,tags
132418,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
197959,Other,"Media, Publishing, and Broadcasting"
206155,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Personal ASN
206165,Unknown,
197981,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206178,Other,IPv6 only|Other
214376,Other,Personal ASN
42349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Technology Consulting Services
214383,Unknown,
50547,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42356,Other,Computer and Information Technology|Search
214390,Other,Content|Tranco 10k Host
214394,Other,IPv6 only
42363,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
34173,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|VPN Host
34177,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
42369,Content/CDN,"Server Hosting|Service|Media, Publishing, and Broadcasting"
214404,Unknown,
198034,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34197,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50583,Academic/Edu,"Computer and Information Technology|Software Development|Education and Research|Colleges, Universities, and Professional Schools"
42392,Other,Computer and Information Technology|Software Development
50588,Government,"Government and Public Administration|Military, Defense, National Security, and International Affairs|Government and Regulatory Agencies, Administrations, Departments, and Services"
206242,Enterprise,"Law, Business, and Consulting Services|Service"
198053,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198060,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Validating RPKI ROV
50618,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34235,Content/CDN,VPN Host|Software Development|Computer and Information Technology|Hosting and Cloud Provider
50620,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
50624,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50628,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
214473,Unknown,
42449,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
42456,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214490,Unknown,
214492,Unknown,
198111,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42467,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206308,Other,Computer and Information Technology
206310,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
50664,Other,Computer and Information Technology
215227,Unknown,
198126,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214518,Unknown,
42487,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
198149,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
206342,ISP,"Manufacturing|Government and Public Administration|Law Enforcement, Public Safety, and Justice|Software Development"
50702,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
132623,Academic/Edu,Education and Research|Personal ASN|IPv6 only
215234,Unknown,
206359,Enterprise,"Service|Law, Business, and Consulting Services"
214560,Unknown,
214563,Unknown,
198184,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206379,Other,Software Development|Computer and Information Technology
207100,Other,"Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
206390,Academic/Edu,Service|Computer and Information Technology|Research and Development Organizations|Search
214589,Unknown,
206398,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206399,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50758,Government,Government|Manufacturing|Automotive and Transportation
215246,Unknown,
34383,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34391,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
50778,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology"
50779,ISP,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Internet Service Provider (ISP)|Computer and Information Technology"
140894,ISP,"Phone Provider|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment|Hosting and Cloud Provider"
198239,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214625,Other,IPv6 only
50796,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
206445,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology
42609,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
206450,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers"
206453,Other,Computer and Information Technology
34422,Enterprise,"VPN Host|Law, Business, and Consulting Services|Service"
214650,Unknown,
50812,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34433,Other,Travel and Accommodation
50818,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
42630,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
34444,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Satellite Communication
198286,ISP,"Insurance Carriers and Agencies|Media, Publishing, and Broadcasting|Government and Public Administration|Military, Defense, National Security, and International Affairs"
50834,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50845,Enterprise,Corporate/Enterprise|Buildings (Residential or Commercial)|Construction and Real Estate
50858,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
1707,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1708,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1709,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1710,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1711,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1712,ISP,Academic|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
1713,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1714,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1715,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1716,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1717,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1718,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1719,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1720,ISP,Internet Service Provider (ISP)|Computer and Information Technology
1721,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1722,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1723,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1724,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
1725,ISP,Computer and Information Technology|Internet Service Provider (ISP)
1726,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34493,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
42687,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198330,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198335,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
206525,Other,Technology Consulting Services|Computer and Information Technology
198340,Other,"Air Transportation|Freight, Shipment, and Postal Services"
34510,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
50894,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling"
50897,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50902,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
50903,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
214742,Unknown,
34534,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
34536,Content/CDN,Computer and Information Technology|Software Development|VPN Host|Server Hosting
206568,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
206569,Other,Personal ASN|IPv6 only
34542,Other,"Freight, Shipment, and Postal Services"
214777,Unknown,
206599,Other,"Retail Stores, Wholesale, and E-commerce Sites"
50954,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
34572,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
50960,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
198423,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
206619,ISP,Insurance Carriers and Agencies|Finance and Insurance
199006,Other,"Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
50982,ISP,Finance and Insurance|Insurance Carriers and Agencies
42795,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
214838,Unknown,
42811,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
206656,ISP,"Law, Business, and Consulting Services|Software Development|Service|Computer and Information Technology"
