asn,category,tags
197959,Other,"Media, Publishing, and Broadcasting|"
206155,Other,Personal ASN|Construction and Real Estate|Real Estate (Residential and/or Commercial)|
206165,Unknown,
197981,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
50535,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
214376,Other,Personal ASN|
42349,ISP,Hosting and Cloud Provider|Software Development|Technology Consulting Services|Internet Service Provider (ISP)
214383,Unknown,
50547,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
42356,Other,Computer and Information Technology|Search|
214390,Other,Tranco 10k Host|Content|
214394,Unknown,
42363,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
34173,ISP,VPN Host|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
34177,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
42369,Content/CDN,"Server Hosting|Service|Media, Publishing, and Broadcasting|"
198034,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34197,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
50583,Academic/Edu,"Computer and Information Technology|Software Development|Education and Research|Colleges, Universities, and Professional Schools"
42392,Other,Software Development|Computer and Information Technology|
394648,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
50588,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Military, Defense, National Security, and International Affairs|"
206242,Enterprise,"Law, Business, and Consulting Services|Service|"
198053,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198060,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|Software Development
50618,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34235,Content/CDN,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Software Development
50620,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
50624,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
50628,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
214473,Unknown,
42449,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
42456,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
206296,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214490,Unknown,
214492,Unknown,
198111,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
42467,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
206308,Other,Computer and Information Technology|
206310,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
50664,Other,Computer and Information Technology|
215227,Unknown,
198126,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
214518,Other,Content|
42487,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
198149,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206342,ISP,"Law Enforcement, Public Safety, and Justice|Internet Service Provider (ISP)|Health Care Services|Software Development"
50702,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|
132623,Academic/Edu,Education and Research|Personal ASN|
215234,Unknown,
198952,Other,"Freight, Shipment, and Postal Services|"
206359,Enterprise,"Service|Law, Business, and Consulting Services|"
198170,Unknown,
214560,Unknown,
198180,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198184,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206379,Other,Software Development|Computer and Information Technology|
207100,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
206390,Academic/Edu,"Software Development|Service|Education and Research|Law, Business, and Consulting Services"
214589,Unknown,
206398,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206399,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
50758,Government,Government|Automotive and Transportation|Manufacturing|
34383,ISP,Internet Service Provider (ISP)|Eyeball|Not Validating RPKI ROV|Computer and Information Technology
34391,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
50778,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|"
50779,ISP,"Internet Service Provider (ISP)|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Computer and Information Technology"
140894,ISP,Electronics and Computer Components|Hosting and Cloud Provider|Phone Provider|Software Development
198239,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214625,Unknown,
50796,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
42609,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|"
206450,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers|"
34422,Enterprise,"VPN Host|Service|Law, Business, and Consulting Services|"
42618,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
214650,Unknown,
50812,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34433,Other,Travel and Accommodation|
50818,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
42630,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
34444,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
198286,ISP,"Government and Public Administration|Finance and Insurance|Insurance Carriers and Agencies|Military, Defense, National Security, and International Affairs"
50834,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198978,ISP,Service|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
50845,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
50858,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
1707,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1708,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1709,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1710,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1711,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1712,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
1713,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1714,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1715,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1716,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1717,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1718,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1719,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1720,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1721,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1722,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1723,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1724,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
1725,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1726,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
34493,ISP,"Online Informational Content|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
42687,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198330,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
198335,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
206525,Other,Technology Consulting Services|Computer and Information Technology|
198340,Other,"Freight, Shipment, and Postal Services|Air Transportation|"
34510,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
50894,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment|"
50897,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
50902,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|
50903,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
214742,Unknown,
34534,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
198375,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
34536,Content/CDN,Software Development|Computer and Information Technology|Server Hosting|VPN Host
206568,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
206569,Other,Personal ASN|
34542,Other,"Freight, Shipment, and Postal Services|"
214777,Unknown,
206599,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
50954,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|"
34572,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
50960,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
198423,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
206619,ISP,Insurance Carriers and Agencies|Finance and Insurance|
199006,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|"
207147,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
