asn,category,tags
202046,Unknown,
210249,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
210251,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210259,ISP,Natural Gas Distribution|Water Supply and Irrigation|Service|Internet Service Provider (ISP)
210261,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
202077,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
210274,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
210286,ISP,"Print Media (Newspapers, Magazines, Books)|Computer and Information Technology|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
210298,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Technology Consulting Services
202108,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
5501,Academic/Edu,"Validating RPKI ROV|Utilities (Excluding Internet Service)|Research and Development Organizations|Electric Power Generation, Transmission, Distribution"
210303,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Freight, Shipment, and Postal Services|Validating RPKI ROV"
210304,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202113,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
30083,ISP,Eyeball|Computer and Network Security|Service|Hosting and Cloud Provider
46475,ISP,Tranco 10k Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
5517,ISP,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
5520,Academic/Edu,"Validating RPKI ROV|Law, Business, and Consulting Services|Colleges, Universities, and Professional Schools|Service"
5521,ISP,"Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
210326,Enterprise,"Service|Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
210333,Enterprise,Corporate/Enterprise|Finance and Insurance|
210336,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
5539,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
5549,Other,Service|
202167,Other,"Content|Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology"
202182,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
202186,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|"
202195,Other,Service|
210397,ISP,"Personal ASN|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance"
202208,ISP,Eyeball|Service|Internet Service Provider (ISP)|Computer and Information Technology
5605,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
210408,Other,Computer and Information Technology|Computer and Network Security|
202217,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
398830,ISP,"Freight, Shipment, and Postal Services|Software Development|Manufacturing|Eyeball"
210424,Unknown,
210428,Unknown,
202238,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
210430,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|"
202245,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210437,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
202252,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210446,Content/CDN,Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider|
210463,Other,Computer and Information Technology|Software Development|
202278,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202283,Other,Computer and Information Technology|
202284,Other,"Finance and Insurance|Software Development|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology"
202285,Unknown,
210482,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202295,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210489,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202298,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
136767,Other,"Automotive and Transportation|Travel and Accommodation|Freight, Shipment, and Postal Services|Manufacturing"
210496,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|"
202329,Eyeball,"Eyeball|Validating RPKI ROV|Hospitals and Medical Centers|Law, Business, and Consulting Services"
210521,Unknown,
210522,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Personal ASN|
202333,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Natural Gas Distribution|Steam and Air-Conditioning Supply"
202343,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
202351,Other,Health Care Services|Hospitals and Medical Centers|
210544,Other,Service|
202355,Enterprise,Service|Utilities (Excluding Internet Service)|Machinery|Manufacturing
210557,Enterprise,"Law, Business, and Consulting Services|Service|"
210558,Content/CDN,Content|Server Hosting|ToR Services|
210561,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
210563,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202373,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
210570,Unknown,
210577,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|
210582,Unknown,
210585,Other,Manufacturing|
210586,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210589,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
202401,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|ToR Services|Not Validating RPKI ROV
210596,Academic/Edu,Elementary and Secondary Schools|Education and Research|Community Groups and Nonprofits|
202409,Unknown,
210606,Unknown,
210617,Other,"Personal ASN|Freight, Shipment, and Postal Services|"
202435,Enterprise,"Law, Business, and Consulting Services|Service|"
210633,Content/CDN,"VPN Host|Server Hosting|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
202457,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210653,Unknown,
202462,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
63199,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
14061,Content/CDN,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
202499,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210696,Other,Computer and Information Technology|
210701,Content/CDN,Computer and Network Security|Computer and Information Technology|Hosting and Cloud Provider|
210711,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202524,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites|"
202526,ISP,Machinery|Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)
210729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202539,Other,"ToR Services|Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|"
202560,Enterprise,"Service|Law, Business, and Consulting Services|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
202566,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210759,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202577,Academic/Edu,"Service|Education and Research|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Elementary and Secondary Schools"
202579,Other,"Service|Computer and Information Technology|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|"
202584,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
210780,Other,Travel and Accommodation|
202592,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210785,Unknown,
210793,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
210795,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|Automotive and Transportation|
202610,Content/CDN,"Law, Business, and Consulting Services|Software Development|Service|Computer and Information Technology"
210803,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210804,Unknown,
210809,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202627,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
210819,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
210833,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210849,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
202661,Unknown,
210860,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food Services and Drinking Places|Software Development"
202680,Enterprise,"Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology"
210881,Academic/Edu,Computer and Information Technology|Education and Research|Search|Personal ASN
202693,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
202694,ISP,Health Care Services|Insurance Carriers and Agencies|Finance and Insurance|
210887,Other,Personal ASN|
210888,Other,Personal ASN|
202698,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service|"
202701,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Service|"
202702,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Software Development"
202707,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
202716,ISP,Finance and Insurance|Insurance Carriers and Agencies|Validating RPKI ROV|
210908,Academic/Edu,Education and Research|
210909,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210916,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|"
202729,Other,Personal ASN|Health Care Services|Hospitals and Medical Centers|
202730,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
202731,ISP,Software Development|Manufacturing|Computer and Information Technology|Education and Research
210922,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202739,Other,"Personal ASN|Retail Stores, Wholesale, and E-commerce Sites|"
202741,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
210937,Other,Software Development|Computer and Information Technology|
210941,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
38914,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47108,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38927,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
30742,ISP,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
210967,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210969,Unknown,
38938,ISP,"Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Steam and Air-Conditioning Supply|Utilities (Excluding Internet Service)"
38943,Other,"Machinery|Computer and Information Technology|Freight, Shipment, and Postal Services|Manufacturing"
202784,Enterprise,"Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Service|"
47138,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
38948,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
202789,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Construction and Real Estate|"
38953,Academic/Edu,"Government and Public Administration|Computer and Information Technology|Education and Research|Military, Defense, National Security, and International Affairs"
30766,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
30774,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202810,Other,"Automotive and Transportation|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|"
6206,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
202815,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211007,Unknown,
30787,Other,Machinery|Manufacturing|
30791,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
38988,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
38989,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
211023,Other,"Media, Publishing, and Broadcasting|Service|Museums, Libraries, and Entertainment|"
30800,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
211026,ISP,"Media, Publishing, and Broadcasting|Service|Internet Service Provider (ISP)|Computer and Information Technology"
211030,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47195,Other,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Phone Provider|Software Development"
202847,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Health Care Services"
202851,Content/CDN,"Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Banks, Credit Card Companies, Mortgage Providers"
30823,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47208,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
30825,Other,"Food, Beverage, and Tobacco|Manufacturing|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
39018,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
47215,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
30834,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39035,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47228,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211069,Other,Content|
202878,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211075,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
211083,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211088,Other,Personal ASN|
39063,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211095,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
47261,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
47263,Other,Content|Utilities (Excluding Internet Service)|Service|Construction and Real Estate
39077,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
47274,Academic/Edu,Health Care Services|Research and Development Organizations|Education and Research|Manufacturing
39083,ISP,Corporate/Enterprise|Computer and Information Technology|Internet Service Provider (ISP)|
211115,Other,Software Development|Computer and Information Technology|
47277,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202926,Content/CDN,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Service"
47279,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
202929,Content/CDN,"Construction and Real Estate|Service|Media, Publishing, and Broadcasting|Radio and Television Providers"
39090,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
39100,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|"
202941,Other,Health Care Services|Hospitals and Medical Centers|
47295,ISP,"Media, Publishing, and Broadcasting|Software Development|Law, Business, and Consulting Services|Online Informational Content"
47297,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|
202946,ISP,Internet Service Provider (ISP)|Computer and Network Security|Software Development|Computer and Information Technology
30915,Other,Construction and Real Estate|Manufacturing|
202952,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN|"
211144,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|"
47309,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202957,Other,"Steam and Air-Conditioning Supply|Electric Power Generation, Transmission, Distribution|Service|Utilities (Excluding Internet Service)"
39123,ISP,Technology Consulting Services|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
39129,Other,Service|
211161,Enterprise,"Law, Business, and Consulting Services|Service|"
30941,Other,Machinery|Manufacturing|
39138,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211170,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211179,Other,Computer and Information Technology|Software Development|
47340,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
39151,ISP,Satellite Internet|Internet Service Provider (ISP)|Hosting and Cloud Provider|Technology Consulting Services
30962,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47347,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|"
211187,Content/CDN,Computer and Information Technology|Service|Hosting and Cloud Provider|
203005,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
39170,Enterprise,"Service|Software Development|Law, Business, and Consulting Services|Banks, Credit Card Companies, Mortgage Providers"
203015,Other,Computer and Information Technology|Software Development|
47368,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47369,Other,"Computer and Information Technology|Software Development|Technology Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
203017,Enterprise,"Service|Law, Business, and Consulting Services|Construction and Real Estate|"
211207,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
47372,Other,Computer and Information Technology|
203022,Enterprise,"Law, Business, and Consulting Services|Service|"
203038,Other,Community Groups and Nonprofits|
31007,Enterprise,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Service|Law, Business, and Consulting Services"
31010,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
203043,ISP,Anycast|Computer and Information Technology|Construction and Real Estate|Internet Service Provider (ISP)
203045,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|"
203046,Other,"Freight, Shipment, and Postal Services|"
39209,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
31025,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
39218,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Not Validating RPKI ROV
47409,Other,Software Development|Computer and Information Technology|
39220,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)|
211255,Other,Service|
39225,Other,Community Groups and Nonprofits|
39227,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
203078,Content/CDN,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
47432,Other,"Hospitals and Medical Centers|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Health Care Services|"
31049,Other,Manufacturing|Machinery|
203080,Content/CDN,"Not Validating RPKI ROV|Service|Software Development|Law, Business, and Consulting Services"
47435,Government,"Finance and Insurance|Government and Public Administration|Law Enforcement, Public Safety, and Justice|Service"
203085,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
31054,Government,"Computer and Network Security|Government and Public Administration|Computer and Information Technology|Law Enforcement, Public Safety, and Justice"
31055,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
31056,Other,Community Groups and Nonprofits|
211280,Other,"Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Accountants, Tax Preparers, Payroll Services"
211281,Other,Manufacturing|Machinery|
211286,Academic/Edu,Tranco 10k Host|Education and Research|
47447,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
39257,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
203098,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211292,Other,"Technology Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Phone Provider"
211296,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services"
211301,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
31078,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47462,Academic/Edu,Manufacturing|Machinery|Education and Research|
203123,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211319,Government,Government|Computer and Information Technology|
31098,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
39290,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
31100,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|
39291,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203132,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Education and Research
31103,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
47487,Enterprise,"Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|Service|Food, Grocery, Beverages"
47488,Other,Software Development|Computer and Information Technology|
47491,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
211331,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47496,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|Personal ASN|"
211337,Unknown,
203155,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211357,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
47518,ISP,"Media, Publishing, and Broadcasting|Software Development|Online Informational Content|Internet Service Provider (ISP)"
211364,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN"
31142,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47526,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
203175,Enterprise,"Computer and Information Technology|Service|Software Development|Law, Business, and Consulting Services"
31147,Content/CDN,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|Software Development"
47536,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Real Estate (Residential and/or Commercial)
47540,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
39351,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
203196,ISP,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
31168,Enterprise,"Service|Law, Business, and Consulting Services|"
203207,Other,Computer and Information Technology|
39373,Content/CDN,Computer and Information Technology|Real Estate (Residential and/or Commercial)|Hosting and Cloud Provider|Construction and Real Estate
203215,ISP,Internet Service Provider (ISP)|Software Development|Education and Research|Computer and Information Technology
31184,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
31186,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39378,ISP,"Content|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
39380,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites|"
203224,ISP,"Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
211417,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|
203226,ISP,Eyeball|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203228,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
31197,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211428,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
211429,Other,"Construction and Real Estate|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
211447,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47610,Academic/Edu,"Tranco 10k Host|Colleges, Universities, and Professional Schools|Research and Development Organizations|Education and Research"
6657,Enterprise,"Law, Business, and Consulting Services|Service|"
6659,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Hosting and Cloud Provider"
203269,Unknown,
6666,Other,Service|
31243,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203278,Other,Computer and Information Technology|
39441,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
211479,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Personal ASN"
47641,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
39450,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|"
31259,ISP,"Service|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
211483,Other,Manufacturing|Automotive and Transportation|
203293,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Home ISP|Eyeball|"
6687,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Validating RPKI ROV
211488,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
6695,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Service"
211498,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|
31276,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47661,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|"
211507,Other,ToR Services|
31285,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
203325,Enterprise,"Law, Business, and Consulting Services|Service|"
203329,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
6724,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
203333,Other,Computer and Information Technology|Personal ASN|
211525,Other,Service|
47691,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
6733,ISP,"Internet Service Provider (ISP)|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services|Hosting and Cloud Provider"
203341,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
6735,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
47696,ISP,"Software Development|Service|Computer and Information Technology|Law, Business, and Consulting Services"
211536,Content/CDN,"Service|Law, Business, and Consulting Services|Hosting and Cloud Provider|Software Development"
31315,Other,Community Groups and Nonprofits|
47700,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
31317,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
203347,Enterprise,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Search"
47706,Other,Manufacturing|Machinery|
211547,Other,Software Development|Computer and Information Technology|
211549,Other,Computer and Information Technology|Computer and Network Security|
6751,ISP,"Hosting and Cloud Provider|Phone Provider|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
39519,ISP,ToR Services|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
6753,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31333,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
31334,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
39525,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47717,ISP,"Service|Law, Business, and Consulting Services|Education and Research|Retail Stores, Wholesale, and E-commerce Sites"
