asn,category,tags
198558,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Phone Provider|Software Development"
214942,Unknown,
34727,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
42924,Other,Validating RPKI ROV|Construction and Real Estate
198575,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
214959,Other,Manufacturing|Electronics and Computer Components|Software Development|Computer and Information Technology
42929,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214961,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
198583,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
51128,Other,Construction and Real Estate|Buildings (Residential or Commercial)
206778,Content/CDN,IPv6 only|Hosting and Cloud Provider|Computer and Information Technology
34749,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Validating RPKI ROV
206782,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
34752,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Service"
51144,Other,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Electronics and Computer Components|IPv6 only"
34761,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206795,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service"
34774,Other,Computer and Information Technology
206809,Eyeball,"Eyeball|Not Validating RPKI ROV|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites"
42970,Other,Validating RPKI ROV|Computer and Information Technology
34783,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51167,ISP,Content|Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)
215011,Other,IPv6 only|Computer and Information Technology|Anycast|Personal ASN
2027,Eyeball,"Eyeball|Health Care Services|Investment, Portfolio Management, Pensions and Funds|Community Groups and Nonprofits"
215021,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
206831,Other,Computer and Information Technology|Computer and Network Security|Personal ASN|IPv6 only
198641,ISP,"Service|Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services"
34809,Other,"Freight, Shipment, and Postal Services"
206841,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215035,Other,Computer and Information Technology
206851,Other,Computer and Information Technology|Computer and Network Security
51207,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
206856,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
2057,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2058,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2059,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2060,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
2061,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2062,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2063,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2064,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2065,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2066,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2067,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
2068,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2069,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2070,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2071,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2072,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2073,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2074,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2075,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2076,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2077,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2078,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2079,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2080,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2081,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2082,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2083,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2084,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2085,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2086,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2087,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2088,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
2089,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2090,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2091,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2092,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2093,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2094,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
2095,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2096,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2097,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2098,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2099,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2100,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2101,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2102,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2103,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2104,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2105,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2106,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51257,Other,Software Development|Computer and Information Technology
206903,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites|Service|Clothing, Fashion, Luggage"
215097,Unknown,
206914,Other,Service|Computer and Information Technology|Technology Consulting Services
51269,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
51270,Other,Chemical and Pharmaceutical Manufacturing|Automotive and Transportation|Manufacturing
199064,ISP,Government and Public Administration|Computer and Network Security|Search|Computer and Information Technology
215114,Content/CDN,Server Hosting|Computer and Information Technology
198732,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
43090,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
215124,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
43100,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
206940,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
206944,Other,"Retail Stores, Wholesale, and E-commerce Sites"
34913,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Media, Publishing, and Broadcasting|Service"
215140,Content/CDN,Server Hosting|Content
51301,Other,Computer and Information Technology|Software Development
215142,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Server Hosting"
215144,Unknown,
51306,Content/CDN,Computer and Information Technology|Manufacturing|Service|Hosting and Cloud Provider
215149,Other,Technology Consulting Services|Software Development|Computer and Information Technology
206958,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
43121,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
207214,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
206967,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
207215,Other,Service
207216,Other,"Retail Stores, Wholesale, and E-commerce Sites"
2174,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2175,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2176,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2177,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2178,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2179,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2180,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2181,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2182,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2183,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2184,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2185,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2187,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2188,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2189,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2190,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2191,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2192,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2193,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2194,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2195,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2196,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2197,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2198,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2199,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
2200,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
2201,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2202,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2203,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2204,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2205,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2206,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2207,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2208,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2209,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2210,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2211,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2212,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2213,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2214,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2215,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2216,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2217,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2218,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2219,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2220,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2221,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2222,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2223,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2224,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2225,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2226,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2227,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2228,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2229,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2230,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2231,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2232,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2233,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2234,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2235,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2236,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2237,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2238,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2239,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2240,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35009,Other,"Retail Stores, Wholesale, and E-commerce Sites"
2241,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2242,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2243,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2244,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2245,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2246,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2247,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2248,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2249,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2250,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2251,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2252,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2253,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2254,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2255,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2256,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2257,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2258,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2259,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2260,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2261,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2262,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2263,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2264,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2265,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2266,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2267,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2268,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2269,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2270,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2271,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2272,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2273,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198875,Other,Hospitals and Medical Centers|Health Care Services
2278,ISP,"Service|Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
2279,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2280,ISP,Service|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
2281,ISP,"Internet Service Provider (ISP)|Validating RPKI ROV|Service|Law, Business, and Consulting Services"
2282,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
2283,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service|Computer and Information Technology"
2284,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
2285,ISP,"Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
2286,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Service"
2287,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
2288,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
2289,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
2290,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2291,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2292,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
2293,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
2294,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Internet Service Provider (ISP)"
2295,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
2296,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
2297,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
2298,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
2299,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service|Computer and Information Technology"
2300,ISP,"Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
2301,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
2302,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
2303,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
2304,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2305,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
2306,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2307,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
2308,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
2309,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology"
35075,Other,Service
35077,Eyeball,Computer and Information Technology|Eyeball
43271,Other,Computer and Information Technology|Technology Consulting Services
51458,Other,Service|Not Validating RPKI ROV
51459,Other,"Retail Stores, Wholesale, and E-commerce Sites"
35085,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
215319,Other,Computer and Information Technology|Computer and Network Security
35101,Other,Software Development|Computer and Information Technology
2340,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
2341,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
2342,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
2343,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
2344,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology|Service"
2345,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
2346,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
2347,ISP,"Service|Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
2348,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
2349,ISP,"Computer and Information Technology|Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
59689,Enterprise,Content|Online Informational Content|Service|Software Development
43311,Enterprise,"Media, Publishing, and Broadcasting|Service|Law, Business, and Consulting Services|Tranco 10k Host"
198952,Other,"Freight, Shipment, and Postal Services"
207147,ISP,Hosting and Cloud Provider|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
207151,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
215359,Academic/Edu,Education and Research|Buildings (Residential or Commercial)|Construction and Real Estate|Computer and Information Technology
2370,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Internet Service Provider (ISP)"
2371,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
2372,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
2373,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
2374,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Service"
2375,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
2376,Other,Computer and Information Technology
2377,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
59721,Other,Service
198978,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
198985,Other,"Tor services|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
207177,Enterprise,"Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
43342,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
207181,Other,"Retail Stores, Wholesale, and E-commerce Sites"
35152,ISP,Computer and Network Security|Computer and Information Technology|Construction and Real Estate|Internet Service Provider (ISP)
2387,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2388,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2389,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2390,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2391,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2392,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2393,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2394,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2395,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2396,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2397,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2398,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2399,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2400,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2401,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2402,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2403,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2404,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2405,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2406,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2407,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2408,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2409,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2410,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2411,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2412,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2413,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2414,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2415,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2416,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2417,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2418,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2419,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2420,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2421,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2422,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2423,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2424,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2425,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2426,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2427,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2428,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2429,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2430,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2431,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2432,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2433,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2434,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2435,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2436,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2437,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2438,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2439,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2440,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2441,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2442,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2443,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2444,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2445,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2446,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2447,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2448,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2449,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2450,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2451,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2452,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2453,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2454,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2455,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2456,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2457,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2458,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2459,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2460,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2461,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2462,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2463,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2464,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2465,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2466,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2467,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2468,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2469,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2470,ISP,VPN Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
2471,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
2472,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
2473,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2474,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2475,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2476,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2477,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2478,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2479,ISP,Internet Service Provider (ISP)|Computer and Information Technology
2480,ISP,Computer and Information Technology|Internet Service Provider (ISP)
2481,Academic/Edu,Computer and Information Technology|Education and Research|Service|Research and Development Organizations
2482,Other,Computer and Information Technology|Community Groups and Nonprofits
2483,Other,Community Groups and Nonprofits|Computer and Information Technology
2484,Other,Internet Critical Infra|Computer and Information Technology|Community Groups and Nonprofits|Anycast
2485,Other,Computer and Information Technology|Community Groups and Nonprofits
2486,Other,Internet Critical Infra|Computer and Information Technology|Community Groups and Nonprofits|Validating RPKI ROV
51630,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
43445,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Radio and Television Providers|Online Informational Content"
59830,Other,"Investment, Portfolio Management, Pensions and Funds|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Finance and Insurance|Community Groups and Nonprofits"
207280,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Chemical and Pharmaceutical Manufacturing"
215486,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|IPv6 only"
43458,Other,Computer and Information Technology
59842,Other,Travel and Accommodation
43460,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|Health Care Services
