asn,category,tags
210269,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
21859,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development
202120,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
5524,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
202134,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210332,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210345,Other,Computer and Network Security|Computer and Information Technology|
210354,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
5562,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
210372,Other,Air Travel|Travel and Accommodation|
210375,Unknown,
5580,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
202189,Other,Travel and Accommodation|
210383,Unknown,
202196,Other,"Validating RPKI ROV|Service|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
210389,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202218,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content|
5623,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
62972,Other,Community Groups and Nonprofits|
210429,Content/CDN,Server Hosting|Validating RPKI ROV|
62981,Other,Community Groups and Nonprofits|
210449,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202262,Other,Computer and Information Technology|
210454,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
202270,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
54825,ISP,Content|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
210501,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202315,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136787,ISP,Anycast|Computer and Network Security|Software Development|Computer and Information Technology
202338,Other,Service|
210539,Unknown,
202374,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202418,Academic/Edu,Personal ASN|Education and Research|
202419,Other,Software Development|Computer and Information Technology|
202425,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
210644,Content/CDN,Content|Server Hosting|VPN Host|Anycast
136918,Eyeball,"Music and Video Industry|Media, Publishing, and Broadcasting|Personal ASN|Eyeball"
210649,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210654,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
14061,Content/CDN,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
202477,Unknown,
202482,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210694,Other,Service|
210710,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
210728,Other,Service|
202553,Content/CDN,Government|Computer and Information Technology|Hosting and Cloud Provider|
202562,Academic/Edu,Personal ASN|Education and Research|
202581,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
210776,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202585,Eyeball,"Eyeball|Online Informational Content|Media, Publishing, and Broadcasting|Validating RPKI ROV"
202591,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
210789,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202606,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
210798,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|"
202612,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
202614,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Tranco 10k Host
202625,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38816,Other,Service|
210856,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202666,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
210882,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202692,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210897,Enterprise,"Law, Business, and Consulting Services|Service|"
202706,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210907,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
210930,Content/CDN,"Service|Media, Publishing, and Broadcasting|Server Hosting|"
30720,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
38913,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38915,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Health Care Services|Government and Public Administration"
38919,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
6152,Academic/Edu,Education and Research|
47121,Other,Service|
38930,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
210977,Content/CDN,Service|Server Hosting|
38946,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Internet Service Provider (ISP)"
202786,Academic/Edu,"Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|"
202796,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
47153,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
38965,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
38970,Other,Community Groups and Nonprofits|Personal ASN|Content|
211005,Other,Computer and Information Technology|
6206,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
47167,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
47172,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
38983,Other,"Not Validating RPKI ROV|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
47175,Content/CDN,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Hosting and Cloud Provider|"
47179,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
211031,Other,Service|
39003,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
47197,Other,Computer and Information Technology|
211043,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
47207,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202855,Other,Computer and Information Technology|Service|
211052,Other,"Other|Retail Stores, Wholesale, and E-commerce Sites|"
202861,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|VPN Host
30830,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
39022,Other,"Media, Publishing, and Broadcasting|Service|"
211061,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39030,Other,Service|
211072,Unknown,
202882,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
202893,Other,Service|
39059,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
30870,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
30875,Other,Technology Consulting Services|Computer and Information Technology|
22683,Other,Electronics and Computer Components|Software Development|Service|Computer and Information Technology
47260,Other,Service|Not Validating RPKI ROV|
30879,Other,"Museums, Libraries, and Entertainment|"
47265,ISP,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
202916,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
202918,Other,Service|Computer and Information Technology|
202932,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
30903,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
202938,Other,Health Care Services|Community Groups and Nonprofits|
202947,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
39114,Other,Not Validating RPKI ROV|Computer and Information Technology|
202956,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
30925,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
202970,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211177,Academic/Edu,"Law, Business, and Consulting Services|Service|Education and Research|"
39146,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47339,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211208,Other,Personal ASN|
211217,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
137490,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211220,Content/CDN,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Hosting and Cloud Provider"
203037,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Service|"
47392,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137509,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31019,Academic/Edu,Personal ASN|Education and Research|
137520,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211251,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Business Broadband
211253,Unknown,
203071,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47425,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
211267,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
211269,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|"
39244,Academic/Edu,Education and Research|Software Development|Computer and Information Technology|
31064,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203096,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|"
47450,Other,Travel and Accommodation|Food Services and Drinking Places|
31079,ISP,"Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Computer and Information Technology|Radio and Television Providers"
203111,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
211316,Other,"Software Development|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
203126,Other,Service|
211321,ISP,"Community Groups and Nonprofits|Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Internet Service Provider (ISP)"
47482,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
39292,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
31107,Content/CDN,"Software Development|Media, Publishing, and Broadcasting|Computer and Network Security|Online Music and Video Streaming Services"
31108,ISP,"Online Music and Video Streaming Services|Software Development|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
31109,ISP,Service|Software Development|Computer and Network Security|Online Music and Video Streaming Services
31110,ISP,"Internet Service Provider (ISP)|Online Music and Video Streaming Services|Computer and Network Security|Media, Publishing, and Broadcasting"
39309,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203151,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203152,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
211344,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
203159,Enterprise,"Service|Utilities (Excluding Internet Service)|Law, Business, and Consulting Services|Manufacturing"
203166,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
203170,Other,Health Care Services|
203172,Other,"Freight, Shipment, and Postal Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing|Manufacturing"
203179,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
47532,Academic/Edu,"Law, Business, and Consulting Services|Service|Research and Development Organizations|Computer and Information Technology"
203181,Enterprise,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
211381,Other,Tranco 10k Host|
39351,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
47543,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
31172,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203205,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
63942,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
203209,ISP,Insurance Carriers and Agencies|Finance and Insurance|
39371,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
47580,ISP,"Hosting and Cloud Provider|Software Development|Law, Business, and Consulting Services|Service"
39390,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services|Not Validating RPKI ROV"
203234,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Service|Software Development"
31209,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203242,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Government|
39404,Other,Software Development|Manufacturing|Computer and Information Technology|Electronics and Computer Components
203256,ISP,Phone Provider|Computer and Information Technology|Manufacturing|Electronics and Computer Components
211463,Enterprise,"Service|Law, Business, and Consulting Services|"
211465,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
47628,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47629,Eyeball,"Food Services and Drinking Places|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
47632,ISP,"Hosting and Cloud Provider|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
203281,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
31251,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6686,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
6688,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211499,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203318,ISP,Hosting and Cloud Provider|Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
203320,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
211524,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
47690,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6742,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203351,Other,"Not Validating RPKI ROV|Freight, Shipment, and Postal Services|Software Development|Travel and Accommodation"
211543,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|"
6748,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211550,Enterprise,"Service|Law, Business, and Consulting Services|"
39521,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
203368,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211566,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Travel and Accommodation|Service|"
203379,Other,Computer and Network Security|Computer and Information Technology|
6777,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203388,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
203396,Government,"Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
211588,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
39563,Other,Not Validating RPKI ROV|Computer and Information Technology|
203406,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31377,ISP,Software Development|Online Music and Video Streaming Services|Computer and Network Security|Hosting and Cloud Provider
39572,ISP,Eyeball|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
31383,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|
6815,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
6816,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
6817,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
6819,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
39587,Content/CDN,ToR Services|Computer and Information Technology|Hosting and Cloud Provider|
39591,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211623,Enterprise,"Service|Law, Business, and Consulting Services|"
6830,ISP,T1|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
203439,ISP,Technology Consulting Services|Software Development|Service|Computer and Information Technology
211636,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
47816,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
31433,Other,"Freight, Shipment, and Postal Services|"
47825,Enterprise,"Real Estate (Residential and/or Commercial)|Software Development|Service|Law, Business, and Consulting Services"
203474,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government|"
211668,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Service"
39637,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
47829,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Service|Computer and Information Technology
6872,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
39647,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
31477,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
47863,Other,Computer and Information Technology|
6904,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
6905,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Carrier|
47864,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
211713,ISP,Server Hosting|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
39686,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
47886,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
211728,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content|
39700,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
39704,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
400158,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
211748,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
211750,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
31537,Unknown,
47926,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
211769,Other,"Media, Publishing, and Broadcasting|Freight, Shipment, and Postal Services|Travel and Accommodation|Health Care Services"
211786,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
39757,Content/CDN,VPN Host|Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider
39765,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
7007,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
31584,Other,Other|
31586,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
47973,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
203623,ISP,Not Validating RPKI ROV|Construction and Real Estate|Computer and Information Technology|Internet Service Provider (ISP)
211822,Enterprise,"Service|Law, Business, and Consulting Services|"
31615,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
211840,Enterprise,"Personal ASN|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services"
31624,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance"
48011,Content/CDN,"Internet Critical Infra|Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology"
211856,Other,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
64404,Eyeball,Eyeball|Education and Research|Event|
39836,Content/CDN,Service|Software Development|Computer and Information Technology|Online Music and Video Streaming Services
64416,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
203681,Other,Service|
48037,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Validating RPKI ROV"
64425,ISP,ToR Services|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
64437,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
211895,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
48056,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
31673,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
203708,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
400328,Other,"Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Health Care Services|Content|"
203722,Enterprise,"Service|Law, Business, and Consulting Services|"
64463,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
48083,ISP,"Hosting and Cloud Provider|Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
48088,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
203740,Other,Health Care Services|
64487,Content/CDN,Content|Server Hosting|Manufacturing|Electronics and Computer Components
48105,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203755,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
64495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
203762,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
203769,Other,Computer and Information Technology|
203774,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
211982,Enterprise,"Law, Business, and Consulting Services|Service|"
211993,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
48163,Content/CDN,"Software Development|Computer and Network Security|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
203815,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
203822,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
56372,Other,Computer and Information Technology|
48186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
15426,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
56393,ISP,"Construction and Real Estate|Internet Service Provider (ISP)|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
15435,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
212051,ISP,Online Informational Content|Hosting and Cloud Provider|Service|Education and Research
15447,Other,Software Development|Computer and Information Technology|
212061,ISP,Internet Service Provider (ISP)|Technology Consulting Services|Computer and Information Technology|
23649,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
15466,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
42152,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
50295,ISP,"Media, Publishing, and Broadcasting|Technology Consulting Services|Service|Software Development"
15480,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
212098,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
203928,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
48283,ISP,Internet Critical Infra|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
203932,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|"
15535,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
203952,Other,Travel and Accommodation|
56500,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
15542,ISP,Eyeball|Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)
203959,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56504,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
212150,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
212151,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government|"
212156,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
212157,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
203966,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
212162,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
56517,Other,Service|Not Validating RPKI ROV|
56518,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
15562,Academic/Edu,Personal ASN|Education and Research|
203993,Academic/Edu,Education and Research|
212202,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Search|"
50319,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|"
204030,Content/CDN,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Computer and Information Technology|Service"
48392,Other,"Travel and Accommodation|Museums, Libraries, and Entertainment|"
15625,Other,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
56584,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Real Estate (Residential and/or Commercial)|Construction and Real Estate"
212238,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
56599,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|"
212253,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
56611,ISP,ToR Services|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
15670,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|
56633,Other,Travel and Accommodation|Air Travel|
15693,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
15695,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56655,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
15703,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
212311,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
48501,Other,"Software Development|Computer and Information Technology|Casinos and Gambling|Museums, Libraries, and Entertainment"
56698,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|Validating RPKI ROV|
15740,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
48520,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|Software Development
48522,ISP,"Travel and Accommodation|Law, Business, and Consulting Services|Service|Insurance Carriers and Agencies"
56722,Other,Construction and Real Estate|
212380,Other,Validating RPKI ROV|Service|
204196,ISP,Internet Service Provider (ISP)|Software Development|Not Validating RPKI ROV|Computer and Information Technology
48554,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
15791,Other,Service|Software Development|Computer and Information Technology|Phone Provider
204230,Enterprise,"Law, Business, and Consulting Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Search|Utilities (Excluding Internet Service)"
56789,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
15830,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56790,ISP,"Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
48603,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
15840,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204262,ISP,Software Development|Internet Service Provider (ISP)|Service|Computer and Information Technology
212468,Eyeball,"Software Development|Computer and Information Technology|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
48635,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
212477,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
48645,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
15879,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
212488,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
58516,Other,Computer and Information Technology|
204319,Government,"Law Enforcement, Public Safety, and Justice|Service|Military, Defense, National Security, and International Affairs|Government and Public Administration"
204325,ISP,"Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
