asn,category,tags
139331,Other,Not Validating RPKI ROV|Computer and Information Technology|
139463,ISP,Software Development|Computer and Information Technology|Service|Internet Service Provider (ISP)
139477,ISP,"Internet Service Provider (ISP)|Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting"
139478,Content/CDN,"Hosting and Cloud Provider|Software Development|Service|Law, Business, and Consulting Services"
139479,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
139480,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
139481,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
139482,Other,Not Validating RPKI ROV|Computer and Information Technology|
139483,Other,Computer and Information Technology|Not Validating RPKI ROV|
139484,Other,Not Validating RPKI ROV|Computer and Information Technology|
139485,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139486,Other,Travel and Accommodation|
139487,Other,Computer and Information Technology|
139488,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology"
139489,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Hosting and Cloud Provider"
139490,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139491,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139492,Other,Computer and Information Technology|
139493,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139494,ISP,"Media, Publishing, and Broadcasting|Finance and Insurance|Insurance Carriers and Agencies|Law, Business, and Consulting Services"
139495,Other,Computer and Information Technology|Not Validating RPKI ROV|
139496,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
139497,Other,Computer and Information Technology|Not Validating RPKI ROV|
139498,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
139499,Other,"Software Development|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology"
139500,Other,Other|
139501,Government,"Law Enforcement, Public Safety, and Justice|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
139502,Other,"furniture|Clothing and Textiles|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
139503,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
139504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139505,Other,Electronics and Computer Components|Manufacturing|
139506,Other,Computer and Information Technology|
139507,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
139508,Other,Not Validating RPKI ROV|Other|
139509,Other,Computer and Information Technology|Software Development|Not Validating RPKI ROV|
139510,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139511,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Not Validating RPKI ROV|"
139512,ISP,Insurance Carriers and Agencies|Service|Finance and Insurance|Health Care Services
139513,Other,Computer and Information Technology|
139514,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
139515,ISP,"Home ISP|Freight, Shipment, and Postal Services|Postal Services and Couriers|Business Broadband"
139516,Academic/Edu,"Investment, Portfolio Management, Pensions and Funds|Education and Research|Finance and Insurance|Elementary and Secondary Schools"
139517,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|"
139518,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)"
139519,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
139520,Other,"Electronics and Computer Components|Machinery|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
139521,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
139522,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
139523,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139524,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139525,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139526,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
139527,Other,"Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Accountants, Tax Preparers, Payroll Services"
139528,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
139529,Other,"Service|Retail Stores, Wholesale, and E-commerce Sites|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Travel and Accommodation"
139530,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
139531,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
139532,Other,Other|
139533,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
139534,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
139535,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139536,ISP,Software Development|Electronics and Computer Components|Internet Service Provider (ISP)|Hosting and Cloud Provider
139537,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
139538,Enterprise,"Service|Law, Business, and Consulting Services|"
139539,ISP,"Computer and Information Technology|Finance and Insurance|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
139540,Other,Manufacturing|Not Validating RPKI ROV|
139541,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
139542,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
139543,Other,Not Validating RPKI ROV|Other|
139544,Enterprise,"Service|Law, Business, and Consulting Services|"
139545,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139546,Academic/Edu,Education and Research|Research and Development Organizations|
139547,Other,Computer and Information Technology|Not Validating RPKI ROV|
139548,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service|Computer and Information Technology"
139549,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
139550,Other,Computer and Information Technology|Validating RPKI ROV|
139551,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139552,Other,Other|Not Validating RPKI ROV|
139553,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
139554,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
139555,Other,Computer and Information Technology|
139556,Other,Computer and Information Technology|
139557,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|Not Validating RPKI ROV|"
139558,Content/CDN,Computer and Information Technology|Not Validating RPKI ROV|Hosting and Cloud Provider|
139559,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139560,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
139561,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
139562,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
139563,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
139564,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
139565,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Not Validating RPKI ROV|"
139566,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139567,Other,Computer and Information Technology|
139568,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service|Computer and Information Technology"
139569,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services|"
139570,Other,Computer and Information Technology|Not Validating RPKI ROV|
139571,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
139572,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Not Validating RPKI ROV|"
139573,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Internet Service Provider (ISP)"
139574,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139575,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
139576,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
139624,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
139684,ISP,"Hosting and Cloud Provider|Service|Software Development|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
139784,Other,Computer and Information Technology|
139788,ISP,"Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
139789,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139794,Other,"Automotive and Transportation|Freight, Shipment, and Postal Services|Manufacturing|Not Validating RPKI ROV"
139818,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
139847,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
139864,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|"
139884,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Not Validating RPKI ROV
139893,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139894,Enterprise,"Service|Law, Business, and Consulting Services|"
139911,Content/CDN,"Software Development|Computer and Information Technology|Service|Law, Business, and Consulting Services"
139916,Other,Computer and Information Technology|Software Development|
139926,Other,Computer and Information Technology|
139930,Other,Health Care Services|
140033,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
140034,Other,Technology Consulting Services|Computer and Information Technology|
140035,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
9009,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
140094,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Phone Provider
140106,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
140108,Other,"Travel and Accommodation|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites"
140109,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|"
140110,Academic/Edu,Education and Research|Research and Development Organizations|
140111,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
140112,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
140113,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140114,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV|"
140115,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
140116,Other,"Chemical and Pharmaceutical Manufacturing|Machinery|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
140117,ISP,Internet Service Provider (ISP)|Postal Services and Couriers|Computer and Information Technology|Software Development
140118,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
140119,Other,Computer and Information Technology|Not Validating RPKI ROV|
140120,Other,Validating RPKI ROV|Computer and Information Technology|
140121,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140122,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|Validating RPKI ROV|"
140123,Enterprise,Computer and Network Security|Technology Consulting Services|Service|Software Development
140124,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
140125,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140126,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
140127,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
140128,Other,Computer and Information Technology|
140129,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
140130,ISP,"Media, Publishing, and Broadcasting|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services|Radio and Television Providers"
140131,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Not Validating RPKI ROV|"
140132,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
140133,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
140134,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
140135,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140136,Other,Other|
140137,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
140138,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140139,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140140,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140141,ISP,"Service|Software Development|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
140142,Other,"Software Development|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
140143,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140144,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
140145,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140146,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
140147,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
140148,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
140149,Other,Health Care Services|
140150,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
140151,Other,Computer and Information Technology|Not Validating RPKI ROV|
140152,Other,"Radio and Television Providers|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
140153,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
140154,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Metal, Glass, Wood, and Paper Manufacturing|Utilities (Excluding Internet Service)"
140155,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
140156,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
140157,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
140158,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
140159,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
140160,Other,Computer and Information Technology|Not Validating RPKI ROV|
140161,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
140162,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Software Development|Computer and Information Technology"
140163,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140164,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
140165,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
140166,ISP,Health Care Services|Internet Service Provider (ISP)|Computer and Information Technology|
140167,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
140168,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
140169,Other,Other|Not Validating RPKI ROV|
140170,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
140171,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140172,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
140173,ISP,Computer and Information Technology|Software Development|Service|Internet Service Provider (ISP)
140174,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
140175,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140176,Other,Computer and Information Technology|
140177,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140178,Other,Manufacturing|
140179,Other,Computer and Information Technology|
140180,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|Not Validating RPKI ROV|"
140181,Other,Computer and Information Technology|
140182,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140183,Other,Computer and Information Technology|
140184,Other,Computer and Information Technology|
140185,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140186,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Service|Law, Business, and Consulting Services"
140187,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
140188,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
140189,Other,"Not Validating RPKI ROV|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
140190,Other,Computer and Information Technology|
140191,Other,Computer and Information Technology|Not Validating RPKI ROV|
140192,Academic/Edu,"Research and Development Organizations|Education and Research|Media, Publishing, and Broadcasting|Online Informational Content"
140193,Other,Computer and Information Technology|Software Development|
140194,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
140195,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
140196,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Not Validating RPKI ROV|"
140197,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
140198,Other,Computer and Information Technology|Not Validating RPKI ROV|
140199,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
140200,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|"
140201,ISP,Eyeball|Computer and Information Technology|Not Validating RPKI ROV|Server Hosting
140202,ISP,"Insurance Carriers and Agencies|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
140203,Other,Software Development|Computer and Information Technology|
140204,Other,Other|Validating RPKI ROV|
140205,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
140206,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|Not Validating RPKI ROV|"
140207,Other,Computer and Information Technology|
140209,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140218,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
140230,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|"
140233,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Internet Service Provider (ISP)"
140242,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
9223,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
9227,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service|Computer and Information Technology"
9238,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology|
9285,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Not Validating RPKI ROV
9347,Enterprise,"Computer and Information Technology|Software Development|Service|Law, Business, and Consulting Services"
9396,ISP,"Media, Publishing, and Broadcasting|Phone Provider|Law, Business, and Consulting Services|Online Informational Content"
9414,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
9430,ISP,Not Validating RPKI ROV|Technology Consulting Services|Software Development|Internet Service Provider (ISP)
9437,ISP,"Community Groups and Nonprofits|Internet Service Provider (ISP)|Government and Public Administration|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
9442,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Government and Public Administration
140540,Content/CDN,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Hosting and Cloud Provider"
140543,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
140545,ISP,Software Development|Internet Service Provider (ISP)|Manufacturing|Computer and Information Technology
9498,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
9501,Eyeball,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|"
140574,Other,Computer and Information Technology|
140580,Other,Electronics and Computer Components|Machinery|Manufacturing|
140589,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
140601,Academic/Edu,Education and Research|Computer and Information Technology|Software Development|Education Software
9540,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
140621,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
9558,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
140641,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
9580,Academic/Edu,Education and Research|Validating RPKI ROV|
9583,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
140681,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140687,ISP,"Service|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
140704,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
9653,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|Not Validating RPKI ROV|
9666,Other,Software Development|Computer and Information Technology|Service|
9730,ISP,"Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
9752,ISP,"Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
206376,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
9796,Content/CDN,Manufacturing|Phone Provider|Service|Hosting and Cloud Provider
140871,Other,Computer and Information Technology|Software Development|
9829,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
9830,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
9836,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Freight, Shipment, and Postal Services|Chemical and Pharmaceutical Manufacturing|Manufacturing"
140911,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140912,ISP,Finance and Insurance|Insurance Carriers and Agencies|Computer and Information Technology|Not Validating RPKI ROV
140924,ISP,"Service|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
140947,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140953,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|"
9885,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
141004,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
9941,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|Validating RPKI ROV|
141014,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
141018,Other,Computer and Information Technology|
141019,Other,Computer and Information Technology|
10029,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
141148,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
10077,ISP,"Hosting and Cloud Provider|Online Informational Content|Law, Business, and Consulting Services|Service"
141156,Other,Other|
10121,ISP,"Computer and Network Security|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Insurance Carriers and Agencies"
141193,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
10123,ISP,Technology Consulting Services|Software Development|Service|Internet Service Provider (ISP)
10125,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Travel and Accommodation"
141202,ISP,"Service|Software Development|Law, Business, and Consulting Services|Clothing, Fashion, Luggage"
141213,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Computer and Network Security|
141222,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
141241,Other,Other|Not Validating RPKI ROV|
141242,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|"
141243,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
141244,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
141245,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
141246,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141247,Other,Computer and Information Technology|
141248,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
141249,Other,Computer and Information Technology|Not Validating RPKI ROV|
141250,ISP,"Internet Service Provider (ISP)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology"
141251,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141252,Other,Computer and Information Technology|
141253,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
141254,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
141255,Academic/Edu,Electronics and Computer Components|Research and Development Organizations|Manufacturing|Education and Research
141256,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|"
141257,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
141258,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
141259,Other,Computer and Information Technology|
141260,ISP,Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)|
141261,ISP,"Print Media (Newspapers, Magazines, Books)|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
141262,Other,Not Validating RPKI ROV|Computer and Information Technology|
141263,Other,Computer and Information Technology|Not Validating RPKI ROV|
141264,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance|"
141265,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
141266,ISP,Not Validating RPKI ROV|Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)
141267,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
141268,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
141269,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|Not Validating RPKI ROV|"
141270,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
10199,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
141272,Other,Computer and Information Technology|Not Validating RPKI ROV|
10201,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
141273,Other,Electronics and Computer Components|Manufacturing|
141274,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|"
141276,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|Finance and Insurance|
141277,Other,Computer and Information Technology|
141271,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
141279,Other,Computer and Information Technology|
141280,Other,Computer and Information Technology|Not Validating RPKI ROV|
141281,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
141282,ISP,"Music and Video Industry|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
141283,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141284,Other,Computer and Information Technology|
