asn,category,tags
209653,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62215,Other,"Service|Pet Care|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
209675,Content/CDN,"Computer and Network Security|Technology Consulting Services|Service|Law, Business, and Consulting Services"
62245,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
21286,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology|Phone Provider
201510,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
13100,Content/CDN,VPN Host|Hosting and Cloud Provider|Computer and Information Technology
209712,Other,Service
62257,Other,Service
201521,ISP,Internet Service Provider (ISP)|Computer and Information Technology
21302,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209721,Government,"Government and Public Administration|Service|Law, Business, and Consulting Services|Government"
21315,ISP,Computer and Information Technology|Internet Service Provider (ISP)
13127,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
21320,ISP,Carrier|Computer and Information Technology|Education and Research|Academic
201546,Other,Computer and Information Technology
21326,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29519,ISP,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Technology Consulting Services"
13136,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209754,Other,Construction and Real Estate|Not Validating RPKI ROV
21342,ISP,Anycast|Internet Service Provider (ISP)|Software Development|Service
201566,Enterprise,"Service|Computer and Network Security|Computer and Information Technology|Law, Business, and Consulting Services"
21357,Content/CDN,Computer and Network Security|Software Development|Online Music and Video Streaming Services|Hosting and Cloud Provider
13169,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
201597,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
21388,Other,Computer and Information Technology|Software Development
62349,ISP,"Software Development|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)"
152460,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
21392,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
62353,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
201622,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
201623,Other,Personal ASN|IPv6 only|Computer and Information Technology|Software Development
29590,ISP,Computer and Information Technology|Internet Service Provider (ISP)
21399,Content/CDN,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Music and Video Streaming Services|Computer and Network Security"
29591,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
209819,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
201629,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
62370,Content/CDN,Tor services|Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
209829,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
62377,Other,Not Validating RPKI ROV|Service
201644,Other,Validating RPKI ROV|Service
201650,Other,Computer and Information Technology
209845,ISP,"Personal ASN|Not Validating RPKI ROV|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
209847,Content/CDN,"Validating RPKI ROV|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|VPN Host"
21443,ISP,Internet Service Provider (ISP)|Computer and Information Technology
5060,Academic/Edu,Education and Research
5061,Academic/Edu,Education and Research
29640,Other,Computer and Information Technology
209871,ISP,Internet Service Provider (ISP)|Computer and Information Technology
13266,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
209884,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
21478,ISP,Computer and Information Technology|Internet Service Provider (ISP)
136175,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
201712,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201718,Other,Computer and Information Technology|Service
201723,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
201731,Other,Computer and Information Technology|Software Development
209936,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201766,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209976,Unknown,
201789,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
201791,ISP,"Museums, Libraries, and Entertainment|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
209983,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
209985,Other,Service
209990,Eyeball,"Eyeball|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service"
201801,Enterprise,"Computer and Information Technology|Service|Software Development|Law, Business, and Consulting Services"
210004,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content Delivery Network|Anycast
201866,ISP,"Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
201873,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201875,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210074,Eyeball,"Government and Public Administration|Media, Publishing, and Broadcasting|Government and Regulatory Agencies, Administrations, Departments, and Services|IPv6 only"
201883,Enterprise,"Clothing, Fashion, Luggage|Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
201891,Content/CDN,Hosting and Cloud Provider|Government and Public Administration|Software Development|Computer and Network Security
210091,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201940,Other,Health Care Services
210151,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
201965,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits
210157,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201968,Other,Manufacturing
210161,Content/CDN,"Hosting and Cloud Provider|Service|Computer and Information Technology|Law, Business, and Consulting Services"
201975,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201989,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201995,Other,Service
5390,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
210193,Other,Computer and Information Technology|Software Development
202012,Other,Service
202014,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210207,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202016,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
202019,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202022,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
5418,Other,Community Groups and Nonprofits
5419,Other,Validating RPKI ROV|Service
210225,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Personal ASN
202037,Other,"Media, Publishing, and Broadcasting"
38230,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202072,ISP,Phone Provider|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service
202075,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210269,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202120,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
210320,Content/CDN,"Server Hosting|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
5524,ISP,Business Broadband|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
202134,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210332,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210345,ISP,Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
210354,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210355,Other,Computer and Information Technology
5562,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
210372,Other,Air Travel|Travel and Accommodation
210375,Academic/Edu,Education and Research
5580,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
202189,Other,Travel and Accommodation
210383,Other,IPv6 only
210385,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
202196,Other,"Validating RPKI ROV|Hotels, Motels, Inns, Other Traveler Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
210389,ISP,Computer and Information Technology|Internet Service Provider (ISP)
5623,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62972,Other,Community Groups and Nonprofits
210429,Content/CDN,Server Hosting|Real Estate (Residential and/or Commercial)|Construction and Real Estate
62981,Other,Community Groups and Nonprofits
210449,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
202262,Other,IPv6 only|Computer and Information Technology
210454,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
202268,Other,"Freight, Shipment, and Postal Services|Trucking|Retail Stores, Wholesale, and E-commerce Sites"
202270,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210501,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202315,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202338,Other,Service
210539,Unknown,
202374,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210578,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
202418,Academic/Edu,Personal ASN|Education and Research
202419,Other,Software Development|Computer and Information Technology
202425,ISP,Content|Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)
136918,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210649,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210654,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
202477,Government,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Law Enforcement, Public Safety, and Justice|Government and Public Administration"
202482,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210694,Other,Service
210710,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210728,Other,Service
202553,Content/CDN,Government|Computer and Information Technology|Hosting and Cloud Provider|Tranco 10k Host
202562,Academic/Edu,Personal ASN|Education and Research
202581,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
210776,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202585,Other,"Content|Computer and Information Technology|Freight, Shipment, and Postal Services|Validating RPKI ROV"
202591,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
210789,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202606,ISP,Not Validating RPKI ROV|Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
210798,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
202612,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
202614,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Tranco 10k Host
202625,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202649,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
38816,Other,Service
210856,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202666,Other,"Retail Stores, Wholesale, and E-commerce Sites"
210882,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202692,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210897,Enterprise,"Service|Law, Business, and Consulting Services"
202706,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
210907,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
210930,Content/CDN,"Service|Media, Publishing, and Broadcasting|Server Hosting"
30720,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
38913,ISP,Internet Service Provider (ISP)|Computer and Information Technology
38915,Government,"Government|Not Validating RPKI ROV|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
38919,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
6152,Academic/Edu,Education and Research
47121,Other,Service
38930,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
210977,Content/CDN,Education and Research|Server Hosting
38946,ISP,"Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
202786,Academic/Edu,"Retail Stores, Wholesale, and E-commerce Sites|Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
202794,Enterprise,"Law, Business, and Consulting Services|Service"
202796,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
47153,ISP,Internet Service Provider (ISP)|Computer and Information Technology
38965,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
38970,Other,Community Groups and Nonprofits|Personal ASN|Content
202811,ISP,"Community Groups and Nonprofits|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
211005,ISP,"Computer and Information Technology|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
6206,ISP,"Tor services|Software Development|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
47167,ISP,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service"
47172,Eyeball,Eyeball|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
38983,Other,"Computer and Information Technology|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
47175,Content/CDN,"Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
47179,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
211031,Other,Service
39003,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
47197,Other,Computer and Information Technology
211041,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
211043,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47207,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202855,Other,Computer and Information Technology|Service
211052,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
202861,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|VPN Host
30830,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
39022,Other,"Media, Publishing, and Broadcasting|Service"
211061,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
39030,Other,Service
202882,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
202893,Other,Service
30870,ISP,Internet Service Provider (ISP)|Computer and Information Technology
30875,Other,Computer and Information Technology|Technology Consulting Services
22683,Other,Health Care Services|Electronics and Computer Components|Service|Software Development
30879,Other,"Museums, Libraries, and Entertainment"
47265,ISP,Internet Service Provider (ISP)|Service|Software Development|Computer and Information Technology
202916,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
202918,Other,Service|Computer and Information Technology|Computer and Network Security
202932,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
30903,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202938,Other,Health Care Services|Community Groups and Nonprofits
202947,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
39114,Other,Computer and Information Technology|Not Validating RPKI ROV
202956,Other,Computer and Information Technology
30925,ISP,Business Broadband|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
202970,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211177,Academic/Edu,"Service|Law, Business, and Consulting Services|Education and Research"
39146,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47339,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211208,Other,"Museums, Libraries, and Entertainment|Personal ASN|IPv6 only"
211217,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
137490,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211220,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Hosting and Cloud Provider"
203037,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services"
47392,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
137509,Other,Software Development|Computer and Information Technology
31019,Academic/Edu,Personal ASN|Education and Research
211251,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
211253,Unknown,
203071,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47425,Other,Service
211267,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
211269,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service"
39244,Academic/Edu,Software Development|Computer and Information Technology|Education and Research
31064,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203096,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance"
47450,Other,Food Services and Drinking Places|Travel and Accommodation
31079,ISP,Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
203111,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
211316,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Software Development"
203126,Other,Service
211318,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
211321,ISP,"Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Community Groups and Nonprofits"
47482,Enterprise,"Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
39292,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
203135,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Technology Consulting Services"
203138,Other,"IPv6 only|Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
31107,Content/CDN,Software Development|Online Music and Video Streaming Services|Computer and Information Technology|Hosting and Cloud Provider
31108,ISP,"Computer and Network Security|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
31109,ISP,Software Development|Hosting and Cloud Provider|Service|Internet Service Provider (ISP)
31110,ISP,Computer and Network Security|Service|Online Music and Video Streaming Services|Computer and Information Technology
39309,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203151,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
203152,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
211344,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203159,Enterprise,"Law, Business, and Consulting Services|Manufacturing|Service|Electric Power Generation, Transmission, Distribution"
203166,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203170,Other,Health Care Services
203172,Other,"Manufacturing|Freight, Shipment, and Postal Services|Chemical and Pharmaceutical Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
203179,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
47532,Academic/Edu,"Finance and Insurance|Computer and Information Technology|Law, Business, and Consulting Services|Education and Research"
203181,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Software Development"
211381,Content/CDN,Server Hosting
47543,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
31172,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203205,ISP,Internet Service Provider (ISP)|Computer and Information Technology
63942,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Software Development"
203209,ISP,Insurance Carriers and Agencies|Finance and Insurance
39371,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Server Hosting
47580,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
39390,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Freight, Shipment, and Postal Services"
203233,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
203234,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Service|Software Development"
31209,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203242,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Government
203256,ISP,Phone Provider|Electronics and Computer Components|Computer and Information Technology|Manufacturing
211465,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47628,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47629,Eyeball,"Travel and Accommodation|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Food Services and Drinking Places"
47632,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
203281,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
31251,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203291,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
6686,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6688,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211499,ISP,Computer and Information Technology|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
203318,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)|Hosting and Cloud Provider
203320,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203323,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
211524,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6729,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47690,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6742,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203351,Other,"Not Validating RPKI ROV|Software Development|Travel and Accommodation|Freight, Shipment, and Postal Services"
211543,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
6748,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211550,Enterprise,"Service|Law, Business, and Consulting Services"
39521,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203368,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211566,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Travel and Accommodation|Service"
203379,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
6777,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203388,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
203396,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
211588,ISP,"Server Hosting|Law, Business, and Consulting Services|Technology Consulting Services|Internet Service Provider (ISP)"
39563,Other,Computer and Information Technology|Not Validating RPKI ROV
203406,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
31377,ISP,"Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
39572,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
31383,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
6815,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
6816,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
6817,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
6819,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
39587,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
39591,ISP,Server Hosting|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211623,Enterprise,"Validating RPKI ROV|Service|Law, Business, and Consulting Services"
6830,ISP,T1|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203439,ISP,Service|Manufacturing|Software Development|Computer and Information Technology
211636,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
47816,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31433,Other,"Freight, Shipment, and Postal Services"
47825,Enterprise,"Real Estate (Residential and/or Commercial)|Computer and Information Technology|Construction and Real Estate|Law, Business, and Consulting Services"
203474,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
211668,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology"
39637,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47829,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Service
6872,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
39647,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47848,Other,"Banks, Credit Card Companies, Mortgage Providers|Postal Services and Couriers|Software Development|Finance and Insurance"
31477,ISP,Eyeball|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
47863,Other,Computer and Information Technology
6904,ISP,Internet Service Provider (ISP)|Computer and Information Technology
6905,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Carrier
47864,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
211713,ISP,Server Hosting|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
39686,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47886,ISP,VPN Host|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211728,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Content
39700,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39704,Content/CDN,Computer and Information Technology|Not Validating RPKI ROV|Hosting and Cloud Provider
400158,Other,"Retail Stores, Wholesale, and E-commerce Sites"
64289,ISP,"Carrier|Retail Stores, Wholesale, and E-commerce Sites|Server Hosting|Tor services"
211745,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Print Media (Newspapers, Magazines, Books)|IPv6 only"
211748,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211750,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Tor services
31537,Other,Community Groups and Nonprofits|Churches and Religious Organizations
47926,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
211769,Other,"Travel and Accommodation|Health Care Services|Media, Publishing, and Broadcasting|Freight, Shipment, and Postal Services"
211786,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
39757,Content/CDN,VPN Host|Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider
7007,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
31584,Other,Other
31586,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
47973,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
203623,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate
211822,Enterprise,"Service|Law, Business, and Consulting Services"
31615,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211840,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds"
31624,ISP,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
48011,Content/CDN,"Server Hosting|Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Computer and Information Technology"
211856,Other,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
64404,Eyeball,Eyeball|Education and Research|Event
39832,ISP,"Eyeball|Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
39836,Content/CDN,"Computer and Network Security|Computer and Information Technology|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
64416,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203681,Other,Service
48037,Government,"Government|Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
64437,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
211895,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)"
