asn,category,tags
208133,Other,"Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Health Care Services|Not Validating RPKI ROV"
44299,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
208152,Eyeball,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|Business Broadband
208153,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Computer and Information Technology"
216345,Other,Computer and Information Technology
44316,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
216355,Academic/Edu,Education and Research|IPv6 only
208164,Enterprise,"Service|Law, Business, and Consulting Services"
142635,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60719,ISP,Insurance Carriers and Agencies|Finance and Insurance|Health Care Services
199995,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
200005,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60750,Other,Computer and Information Technology
208209,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200020,ISP,DDoS Mitigation|Computer and Information Technology|Internet Service Provider (ISP)
200023,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
60775,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
60780,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
60781,ISP,Content|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
208240,Government,"Museums, Libraries, and Entertainment|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
60790,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208247,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Travel and Accommodation|Government and Public Administration|Not Validating RPKI ROV"
208249,Eyeball,"Computer and Information Technology|Online Informational Content|Software Development|Media, Publishing, and Broadcasting"
208251,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208258,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
60805,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
134535,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service|Computer and Information Technology"
200071,Enterprise,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
216455,Eyeball,Eyeball|IPv6 only|Personal ASN
216456,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60820,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44437,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44439,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216475,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
200132,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
60874,Other,IPv6 only
208332,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
44493,ISP,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
60880,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
60883,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
200149,Other,Personal ASN|IPv6 only
208344,Other,Other
60893,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208364,ISP,Computer and Network Security|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
200184,Other,Computer and Information Technology|Search
44541,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60927,Academic/Edu,Education and Research|IPv6 only|Personal ASN
200191,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208390,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60938,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
44557,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
60941,ISP,Not Validating RPKI ROV|Software Development|Service|Internet Service Provider (ISP)
60950,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
200223,ISP,Validating RPKI ROV|Server Hosting|Tor services|Computer and Information Technology
60961,Other,"Manufacturing|Automotive and Transportation|Freight, Shipment, and Postal Services|Validating RPKI ROV"
208418,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Construction and Real Estate"
200232,Unknown,
44591,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
44592,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
44608,Other,"Media, Publishing, and Broadcasting"
44612,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
61005,Enterprise,Corporate/Enterprise|Software Development|Computer and Information Technology|Internet Critical Infra
61007,Enterprise,Corporate/Enterprise|Software Development|Computer and Information Technology|Internet Critical Infra
61013,Enterprise,"Corporate/Enterprise|Computer and Information Technology|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
61018,ISP,Service|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
61029,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
208490,Other,Computer and Information Technology
61044,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
208501,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200317,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
200318,Other,Service
61060,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208530,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
44694,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
200342,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
208537,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200347,Other,"Retail Stores, Wholesale, and E-commerce Sites|Health Care Services"
200352,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
134828,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61107,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44733,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200382,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV"
208584,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
61147,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
61161,Academic/Edu,Education and Research
200428,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200429,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208622,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
61180,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology
208654,ISP,Insurance Carriers and Agencies|Finance and Insurance|Government
61199,Enterprise,"Service|Law, Business, and Consulting Services"
61200,Enterprise,"Software Development|Media, Publishing, and Broadcasting|Service|Computer and Information Technology"
200470,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61212,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
61214,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208683,Other,Computer and Information Technology
208685,ISP,Computer and Information Technology|Hosting and Cloud Provider|Content|Internet Service Provider (ISP)
208688,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208693,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
44854,ISP,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
44858,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61258,Enterprise,"Law, Business, and Consulting Services|Service"
208715,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Not Validating RPKI ROV"
3917,Other,Validating RPKI ROV|Service
3918,Other,Validating RPKI ROV|Service
208717,Academic/Edu,Education and Research|Personal ASN
208728,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200549,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|IPv6 only
61295,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
44912,Unknown,
200560,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
208751,Academic/Edu,Education and Research|Personal ASN
205943,Other,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development"
200569,ISP,Internet Service Provider (ISP)|Computer and Information Technology
44926,Academic/Edu,Education and Research
44928,Enterprise,"Law, Business, and Consulting Services|Service|IPv6 only"
44931,Other,"Freight, Shipment, and Postal Services|Air Transportation|Postal Services and Couriers"
44935,Other,"Online Music and Video Streaming Services|Music and Video Industry|Media, Publishing, and Broadcasting"
200587,ISP,Computer and Information Technology|Satellite Communication|Internet Service Provider (ISP)|Corporate/Enterprise
44940,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61329,Other,Hospitals and Medical Centers|Health Care Services
61331,ISP,Finance and Insurance|Manufacturing|Automotive and Transportation|Insurance Carriers and Agencies
200596,Other,"Computer and Information Technology|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Software Development"
44953,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61346,Other,Construction and Real Estate|Not Validating RPKI ROV
61349,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
61351,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
61357,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200632,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
208826,Other,Computer and Information Technology|Search
208831,ISP,Health Care Services|Finance and Insurance|Insurance Carriers and Agencies
61385,Academic/Edu,Education and Research|Personal ASN
208844,Other,Service
45009,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Technology Consulting Services
208853,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
61404,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208864,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61421,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
45040,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61428,Other,Computer and Information Technology|Search
61429,ISP,Computer and Information Technology|Internet Service Provider (ISP)
20492,ISP,Internet Service Provider (ISP)|Computer and Information Technology
28685,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
20495,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
208911,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|IPv6 only
208917,ISP,Internet Service Provider (ISP)|Computer and Information Technology
20504,Other,"Music and Video Industry|Radio and Television Providers|Media, Publishing, and Broadcasting"
12315,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
20507,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200746,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
200756,ISP,"Software Development|Internet Service Provider (ISP)|Phone Provider|Military, Defense, National Security, and International Affairs"
208951,ISP,Internet Critical Infra|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
200763,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
214125,Unknown,
28744,ISP,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
208973,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
20559,ISP,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
200784,Other,Tranco 10k Host|Software Development|Computer and Information Technology
20562,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)
12393,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
209010,Other,"Media, Publishing, and Broadcasting|Service"
209011,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development
28788,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
12414,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
200831,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200837,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|VPN Host
28806,Other,"Air Travel|Freight, Shipment, and Postal Services|Travel and Accommodation"
209048,Other,Computer and Information Technology|Software Development
209051,ISP,Internet Service Provider (ISP)|Computer and Information Technology
28836,ISP,"Service|Computer and Information Technology|Construction and Real Estate|Law, Business, and Consulting Services"
209063,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12459,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
209072,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Service
209083,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
209094,ISP,Computer and Information Technology|Internet Service Provider (ISP)
28878,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
20710,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
200934,Other,"Retail Stores, Wholesale, and E-commerce Sites"
209145,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12561,Enterprise,"Construction and Real Estate|Law, Business, and Consulting Services|Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
12573,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200991,Other,Service
20769,Other,Service
200995,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
200998,Other,Computer and Information Technology
12595,Other,"Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
12600,ISP,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
201017,ISP,Internet Service Provider (ISP)|Computer and Information Technology
28995,Enterprise,"Service|Law, Business, and Consulting Services"
28997,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
209223,Other,Service
29001,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
20828,ISP,"Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
29028,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
209258,Other,"Computer and Information Technology|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Software Development"
12654,ISP,Anycast|Computer and Information Technology|Community Groups and Nonprofits|Internet Service Provider (ISP)
20847,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209267,Academic/Edu,Elementary and Secondary Schools|Education and Research
20857,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
12666,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
201082,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
20867,Enterprise,"Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Finance and Insurance|Computer and Information Technology"
29063,ISP,"Law, Business, and Consulting Services|Software Development|Internet Service Provider (ISP)|Service"
209288,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Server Hosting
201117,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12702,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
20896,Other,Service
209330,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Software Development|Service"
209334,Academic/Edu,Education and Research
209355,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|IPv6 only"
20940,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
20953,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
209377,ISP,Computer and Information Technology|Internet Service Provider (ISP)
20965,Academic/Edu,Academic|Education and Research|Computer and Information Technology|Not Validating RPKI ROV
20969,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
209390,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209407,Other,Computer and Information Technology|Search
61956,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
61957,Other,Computer and Information Technology
209445,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV"
61999,Other,Computer and Information Technology
62003,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
12854,Other,Computer and Information Technology
12859,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
12871,ISP,Eyeball|Home ISP|Computer and Information Technology|Internet Service Provider (ISP)
201290,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
29263,Government,Government|Community Groups and Nonprofits
21073,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209495,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
201311,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
12902,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29290,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|IPv6 only
201330,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62068,ISP,Tor services|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
29311,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
209549,Other,Not Validating RPKI ROV|Software Development|Computer and Information Technology
12945,Other,"Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology"
62097,Enterprise,"Law, Business, and Consulting Services|Service"
21139,Other,"Electronics and Computer Components|Retail Stores, Wholesale, and E-commerce Sites|Music and Video Industry|Manufacturing"
62105,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
209561,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201372,Other,Service|Construction and Real Estate|Buildings (Residential or Commercial)
209566,Other,Computer and Information Technology
21155,ISP,VPN Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209573,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
12967,ISP,Internet Service Provider (ISP)|Computer and Information Technology
21159,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
21162,Enterprise,"Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services|Software Development"
62125,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
201391,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
12980,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209590,Other,Service|Not Validating RPKI ROV
201401,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
201402,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
201403,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201404,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
12989,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
201405,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201424,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
29396,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
21205,Other,Finance and Insurance
62167,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209626,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host|Anycast
21221,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
62188,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
201460,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
209653,Unknown,
62215,Other,"Food, Grocery, Beverages|Pet Care|Retail Stores, Wholesale, and E-commerce Sites|Service"
209675,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62245,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
21286,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
201510,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
13100,ISP,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
209712,Other,Service
62257,Other,Service
201521,ISP,Internet Service Provider (ISP)|Computer and Information Technology
21302,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209721,Government,"Service|Government and Public Administration|Law, Business, and Consulting Services|Government"
21315,ISP,Computer and Information Technology|Internet Service Provider (ISP)
13127,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
21320,ISP,Carrier|Education and Research|Computer and Information Technology|Academic
201546,Other,Computer and Information Technology
21326,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29519,ISP,Software Development|Service|Computer and Information Technology|Internet Service Provider (ISP)
13136,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209754,Other,Not Validating RPKI ROV|Construction and Real Estate
21342,ISP,Anycast|Online Music and Video Streaming Services|Computer and Network Security|Software Development
201566,Enterprise,"Computer and Information Technology|Computer and Network Security|Law, Business, and Consulting Services|Service"
21357,Content/CDN,"Media, Publishing, and Broadcasting|Service|Computer and Information Technology|Computer and Network Security"
13169,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
201597,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
21388,Other,Computer and Information Technology|Software Development
62349,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
152460,Content/CDN,Server Hosting
21392,ISP,Internet Service Provider (ISP)|Computer and Information Technology
62353,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201622,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
29590,ISP,Internet Service Provider (ISP)|Computer and Information Technology
21399,Content/CDN,"Hosting and Cloud Provider|Media, Publishing, and Broadcasting|Service|Software Development"
29591,Content/CDN,Hosting and Cloud Provicer|Computer and Information Technology|Hosting and Cloud Provider
209819,Enterprise,"Law, Business, and Consulting Services|Service|Retail Stores, Wholesale, and E-commerce Sites"
201629,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
62370,Content/CDN,Tor services|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
209829,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
62377,Other,Service|Not Validating RPKI ROV
201644,Other,Service|Validating RPKI ROV
201650,Other,Computer and Information Technology
209845,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
209847,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
21443,ISP,Internet Service Provider (ISP)|Computer and Information Technology
5060,Academic/Edu,Education and Research
5061,Academic/Edu,Education and Research
29640,Other,Computer and Information Technology
209871,ISP,Computer and Information Technology|Internet Service Provider (ISP)
13266,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
209884,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
21478,ISP,Internet Service Provider (ISP)|Computer and Information Technology
136175,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
201712,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201718,Other,Service|Computer and Information Technology
201723,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
201731,Other,Computer and Information Technology|Software Development
209936,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201766,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209976,Unknown,
201789,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201791,ISP,"Computer and Information Technology|Software Development|Museums, Libraries, and Entertainment|Internet Service Provider (ISP)"
209983,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
209985,Other,Service
209990,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service|Internet Service Provider (ISP)"
210004,ISP,Content|Content Delivery Network|Anycast|Internet Service Provider (ISP)
201866,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Service"
201873,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201875,Other,Other
210074,Eyeball,Personal ASN|IPv6 only|Eyeball
201883,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Clothing, Fashion, Luggage"
210091,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201940,Other,Health Care Services
210151,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
201965,ISP,Community Groups and Nonprofits|Computer and Information Technology|Internet Service Provider (ISP)
210157,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201968,Other,Manufacturing
210161,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
201975,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201989,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201995,Other,Service
5390,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
210193,Other,Computer and Information Technology|Software Development
202012,Other,Service
202014,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210207,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
202016,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
202022,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
5418,Other,Community Groups and Nonprofits
5419,Other,Service|Validating RPKI ROV
210225,ISP,Phone Provider|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
202037,Other,"Media, Publishing, and Broadcasting"
38230,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202072,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Service
202075,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210269,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202120,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
210320,Other,"Media, Publishing, and Broadcasting|Service|Personal ASN"
5524,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
202134,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210332,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210345,Other,Computer and Network Security|Computer and Information Technology
210354,ISP,Internet Service Provider (ISP)|Computer and Information Technology
5562,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
210372,Other,Travel and Accommodation|Air Travel
210375,Unknown,
5580,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
202189,Other,Travel and Accommodation
210383,Other,IPv6 only
210385,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202196,Other,Validating RPKI ROV|Service|Computer and Information Technology|Travel and Accommodation
210389,ISP,Computer and Information Technology|Internet Service Provider (ISP)
5623,ISP,Computer and Information Technology|Internet Service Provider (ISP)
62972,Other,Community Groups and Nonprofits
210429,Content/CDN,Server Hosting
62981,Other,Community Groups and Nonprofits
210449,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202262,Other,IPv6 only|Computer and Information Technology
